symbol,investment,profit,roi
NVR,559568.6104559998,4995.527549000001,0.89
NVRO,13597.119915999996,74.05010699999994,0.54
NVS,21734.563336,75.46123000000013,0.35
NVST,946.540004,13.209998999999993,1.40
NVT,1696.9799959999996,3.6100019999999873,0.21
NVTA,2967.879998,7.750008000000008,0.26
NWG,6861.34465,-139.05926900000006,-2.03
NWHM,1466.8299969999998,0.33000300000001825,0.02
NWN,17736.778125999994,-16.008123000000005,-0.09
NX,11570.772239000002,9.687760000000054,0.08
NXC,2510.1175010000006,1.3574949999999966,0.05
NXJ,2843.250001000001,-3.2600020000000285,-0.11
NXN,2563.6750000000006,-4.075000000000008,-0.16
NXP,3682.247502,2.2649919999999906,0.06
NXQ,3151.8700000000003,1.3475009999999852,0.04
NXR,2929.6574979999996,1.1849980000000073,0.04
NXRT,3953.209989,17.860009000000023,0.45
NYC,118.748,-4.012999999999998,-3.38
NYCB,6172.638551999994,-15.095160999999978,-0.24
NYT,13615.934998999997,10.916254000000087,0.08
NYV,1234.0400029999994,-3.180001999999977,-0.26
NZF,3493.0399959999995,3.220000999999984,0.09
O,14827.492521999997,14.942480999999873,0.10
OACB,61.84,1.0079999999999973,1.63
OC,14440.150018999999,98.53999899999998,0.68
OCA,20.69,-0.1800000000000015,-0.87
OCFT,506.89999600000004,14.420005000000005,2.84
OCN,86363.02820299995,16.488758999999998,0.02
ODC,11432.463982,8.161985999999985,0.07
OEC,2586.4100090000006,13.079989000000007,0.51
OFC,11743.611250000002,6.6993710000000455,0.06
OFG,7453.968737000006,22.858700000000045,0.31
OGE,9295.710639999996,26.230917999999967,0.28
OGS,9441.459961999995,-3.709965000000082,-0.04
OHI,11150.66497700001,28.425639999999976,0.25
OI,14196.908128000015,33.59998700000001,0.24
OIA,2002.3274999999994,-7.764999999999986,-0.39
OII,13838.543765999999,10.942060999999931,0.08
OIS,11612.300000000001,26.942892999999923,0.23
OKE,13216.561990999999,51.28748899999998,0.39
OLN,14368.903984000002,19.301689999999965,0.13
OLP,7673.592492,-14.422494999999994,-0.19
OMC,22877.499716999966,89.99216700000002,0.39
OMF,5770.270000999996,61.52001100000006,1.07
OMI,9087.018241,7.817798999999994,0.09
ONE,476.50999999999993,-9.889999999999992,-2.08
ONTO,1159.6800010000002,24.589980999999987,2.12
OOMA,1312.1049999999993,-1.9949980000000078,-0.15
OPP,351.3000039999999,-7.270004999999996,-2.07
OPY,12617.668745000003,22.983767000000057,0.18
OR,995.6800000000002,2.1000000000000068,0.21
ORA,13433.370012000001,113.41998700000003,0.84
ORAN,16522.010004999996,-21.190003999999945,-0.13
ORC,1282.5300000000002,-9.269999999999985,-0.72
ORCC,448.24000100000006,-2.090004000000002,-0.47
ORCL,12704.224789,12.675955000000101,0.10
ORI,7110.870616999994,9.742599999999953,0.14
ORN,3026.349999000003,-0.5900009999999778,-0.02
OSG,403.4599999999999,-6.109999999999999,-1.51
OSH,1047.2800000000002,0.7899990000000017,0.08
OSK,20541.51251499999,61.401509999999966,0.30
OTIS,862.899998,21.350002999999994,2.47
OUT,3230.689992000002,4.489990999999991,0.14
OVV,55535.39486299998,-83.49973099999978,-0.15
OXM,22710.299999000003,50.780637999999996,0.22
OXY,23719.157885999994,-24.81118199999997,-0.10
PAC,20857.240037999993,67.29989000000002,0.32
PACE,66.20899999999999,0.8710000000000004,1.32
PACK,540.4250000000001,8.344000999999992,1.54
PAG,13200.306264000004,85.92247799999998,0.65
PAGS,3108.159987,39.779985999999994,1.28
PAI,4154.312499999997,-7.487497999999999,-0.18
PAM,6004.280003000003,6.229987999999981,0.10
PANA,127.892,-0.06199999999999939,-0.05
PANW,30949.059961000003,247.19016200000004,0.80
PAR,6476.138335999997,56.19333,0.87
PARR,2749.400003,6.500000000000018,0.24
PAYC,23642.480045000004,271.82997900000026,1.15
PB,16462.351245999995,24.48183599999988,0.15
PBA,6101.609979999997,6.890011000000015,0.11
PBB,1376.722993,-3.321989000000002,-0.24
PBC,1002.9110010000002,-8.319007000000003,-0.83
PBF,5924.959981000002,-24.729988999999975,-0.42
PBFX,2381.224986999999,-8.844992000000026,-0.37
PBH,8318.949990000003,4.839992999999986,0.06
PBI,15427.95811599999,24.80875900000001,0.16
PBR,10050.679978000002,22.923760000000005,0.23
PBT,5236.447490999997,12.449993999999982,0.24
PBY,917.979998,-1.0020009999999964,-0.11
PCF,2575.4124999999976,-8.739999999999966,-0.34
PCG,17720.333719000002,33.35504300000001,0.19
PCGU,1048.981996,9.887998999999994,0.94
PCI,2532.809996999999,0.26999000000000706,0.01
PCK,2247.5100020000004,-2.9700000000000024,-0.13
PCM,3114.8462500000014,-5.313750000000015,-0.17
PCN,4284.949997000002,-2.5599880000000184,-0.06
PCPC,0,0,NaN
PCPL,155.39300000000003,2.647000000000004,1.70
PCQ,4075.159991000001,1.8800130000000266,0.05
PD,1752.2600089999999,8.729997999999974,0.50
PDAC,95.52,2.615000000000002,2.74
PDI,3515.6800070000004,11.31998600000001,0.32
PDM,3412.060003000001,-4.640012999999982,-0.14
PDO,0,0,NaN
PDS,7649.137812999999,28.59531700000005,0.37
PDT,4359.205006999998,-0.2375040000000066,-0.01
PEAK,12814.844897999998,-5.336207999999932,-0.04
PEB,6318.689986000004,18.610025000000032,0.29
PEG,14380.563661000004,31.422245000000025,0.22
PEI,11947.064993000005,11.89500299999996,0.10
PEN,17496.491910999994,117.36807899999974,0.67
PEO,12260.854150000003,7.3433559999999645,0.06
PFD,5902.937501999996,16.16374799999999,0.27
PFE,13379.223634000002,43.524278000000145,0.33
PFGC,4161.359998000002,21.580011,0.52
PFH,232.369998,0.6600009999999976,0.28
PFL,2965.3700020000024,2.3199959999999855,0.08
PFN,2351.6200000000003,-4.1500029999999875,-0.18
PFO,3767.049999999999,6.525,0.17
PFS,4946.409990000003,-1.2099979999999846,-0.02
PFSI,3874.200003,43.49999300000002,1.12
PG,27162.746221000012,69.6712820000001,0.26
PGP,5455.069999000002,0.10999299999999756,0.00
PGR,12547.629471000004,39.406976999999934,0.31
PGRE,1602.7299950000001,-4.65000099999998,-0.29
PGTI,3387.2799870000003,11.610019999999968,0.34
PGZ,1791.250005,-5.820000999999992,-0.32
PH,46364.310775000034,97.11415000000002,0.21
PHD,2152.0800010000003,-3.280002999999997,-0.15
PHG,16234.163155999986,38.50934900000015,0.24
PHI,21106.955033999966,43.348328999999985,0.21
PHK,3041.7100010000004,5.589999000000008,0.18
PHM,11313.982522000004,54.120300000000036,0.48
PHR,1511.079991,44.10000800000002,2.92
PHT,3905.3600000000015,-2.579998999999999,-0.07
PHX,5344.403479999999,9.787576000000007,0.18
PIAI,90.68999999999998,0.6699999999999982,0.74
PII,29557.521266000014,113.05790099999996,0.38
PIM,1320.077499999999,-11.682499999999992,-0.88
PINE,498.79999699999996,1.7680039999999977,0.35
PING,1121.530001,6.320003000000014,0.56
PINS,1607.4299969999997,16.770001,1.04
PIPP,37.09,1.5999999999999996,4.31
PIPR,18126.470047000017,-42.070076999999856,-0.23
PJT,5718.540017000003,41.14000499999998,0.72
PK,1917.099999,2.640007000000015,0.14
PKE,12692.725425999997,-4.884608999999964,-0.04
PKG,20304.459978999996,77.40502499999998,0.38
PKI,20049.035674000002,136.67308400000013,0.68
PKO,4766.879998000002,8.870003999999994,0.19
PKX,33612.640008000024,-34.05252999999982,-0.10
PLAN,3011.790013,9.979979,0.33
PLD,19203.954983999985,41.41129500000007,0.22
PLNT,6667.790005999999,21.269977000000104,0.32
PLOW,6225.179984000003,30.549997000000054,0.49
PLT,17213.244785000006,62.946672999999954,0.37
PLTR,269.430005,14.609993000000003,5.42
PLYM,1152.012998,-4.273995000000012,-0.37
PM,18238.349903000002,63.70010599999999,0.35
PMF,3588.69,10.749994999999995,0.30
PML,2659.5500009999996,-1.0800009999999887,-0.04
PMM,2459.237499999997,-5.612500000000001,-0.23
PMO,3065.155,-3.964999999999989,-0.13
PMT,3797.330003,8.80998000000004,0.23
PMVC,79.8,0.3050000000000015,0.38
PMX,2452.1100020000003,3.379996999999996,0.14
PNC,40220.31248199999,69.76500400000005,0.17
PNF,2862.8499990000005,0.37000100000000913,0.01
PNI,2761.4499990000013,-1.2699989999999879,-0.05
PNM,11798.648763,10.20168899999998,0.09
PNR,13545.982942000002,46.14107299999999,0.34
PNW,22897.079386000016,18.74876900000001,0.08
POR,7411.820017000003,-3.3000300000000067,-0.04
POST,12206.629977999999,54.04003500000006,0.44
PPG,28000.410600000007,46.896274000000005,0.17
PPL,11057.839331999994,28.654632999999947,0.26
PPR,1582.6506249999995,-4.069374999999988,-0.26
PPT,1629.1825000000001,-8.324374999999998,-0.51
PPX,1991.3899959999999,1.9399969999999946,0.10
PQG,984.2900009999997,-3.4000070000000093,-0.35
PRA,11209.366877999997,-1.0662769999999675,-0.01
PRG,9256.599655000002,67.669655,0.73
PRGO,27786.487502000004,68.08496300000012,0.25
PRI,15758.950045999998,109.47996700000007,0.69
PRLB,18683.169944999994,178.13008200000004,0.95
PRMW,285.890001,1.4199979999999996,0.50
PRO,8333.149991000008,18.19003099999996,0.22
PROS,534.549997,-13.209995999999997,-2.47
PRPB,41.73,0.11000000000000121,0.26
PRS,1011.6600020000001,5.989994000000003,0.59
PRSP,1491.5099950000008,-12.139991000000013,-0.81
PRT,456.24600199999986,-8.754000999999995,-1.92
PRTY,1613.1219999999998,-19.799003999999968,-1.23
PRU,27328.579992,-24.12005599999992,-0.09
PSA,50024.35500000007,124.13000299999996,0.25
PSB,29281.92007199999,45.06236000000014,0.15
PSF,3583.369990000001,4.800003999999998,0.13
PSN,1442.240012,14.71999399999999,1.02
PSO,6964.0143679999965,-24.82937599999993,-0.36
PSTG,2263.470005,1.2799949999999924,0.06
PSTH,305.440001,4.199999999999999,1.38
PSTL,464.2500009999999,-2.1700009999999956,-0.47
PSX,14303.590040999998,11.159957000000055,0.08
PSXP,8106.570039000002,34.79997899999995,0.43
PTA,152.290001,-0.07999800000000334,-0.05
PTR,36942.17002299999,-128.76761299999998,-0.35
PTY,5297.189986000002,13.070030999999954,0.25
PUK,12557.772510999992,-17.427529999999884,-0.14
PUMP,1739.950002000001,-2.729996999999978,-0.16
PVG,2487.5800020000006,0.809997999999986,0.03
PVH,34729.55750600002,44.95006599999989,0.13
PVL,1216.0399989999996,-12.890001999999983,-1.06
PWR,13571.79250899999,56.92168600000001,0.42
PXD,43003.02824000001,87.20669399999969,0.20
PYN,2467.1299999999997,-4.950000999999984,-0.20
PYS,3721.339995,-11.839995000000027,-0.32
PYT,3111.440011999998,-3.0999960000000044,-0.10
PZC,2702.179999,-4.089999000000004,-0.15
PZN,2453.8400010000014,-8.760000999999969,-0.36
QD,688.7900029999995,-16.290004000000003,-2.37
QEP,4854.210007000003,-19.62002599999998,-0.40
QGEN,10993.245095,59.963946,0.55
QS,578.22,75.790002,13.11
QSR,6444.290019000003,26.26997099999999,0.41
QTS,6817.919979999997,37.89000900000005,0.56
QTWO,7729.579987000001,90.74000199999999,1.17
QUAD,4491.680010999999,-32.89001399999998,-0.73
QUOT,2070.4700040000007,-17.260007,-0.83
QVCC,445.58599699999996,-8.695997999999985,-1.95
QVCD,1035.829995,1.200006999999978,0.12
R,30314.259983000004,39.31245399999995,0.13
RA,857.4199990000004,-1.680000000000014,-0.20
RACE,13243.950028000005,110.68994799999992,0.84
RAD,113575.86989100011,191.185134,0.17
RAMP,15140.447471,24.64753799999994,0.16
RBA,9013.323341999994,70.844976,0.79
RBAC,64.25000000000001,0.08000000000000007,0.12
RBC,26013.245884999997,92.76606100000014,0.36
RC,1713.9800040000005,-2.750008000000003,-0.16
RCA,73.05000000000004,-3.1499999999999995,-4.31
RCB,582.9269989999999,8.259999000000004,1.42
RCI,12172.545609000004,10.099399999999953,0.08
RCL,29150.33254199999,115.82374499999999,0.40
RCP,594.6529950000001,2.880006999999999,0.48
RCS,3414.7650000000035,-2.711249999999996,-0.08
RCUS,1435.879993000001,5.51001999999999,0.38
RDN,13447.88750699999,44.721224999999976,0.33
RDY,12217.280005999997,26.409997999999973,0.22
RE,51541.77490100001,140.47763199999994,0.27
RELX,5351.6250009999985,8.939998999999993,0.17
RENN,8825.210011999998,-83.39002300000004,-0.94
RES,4585.601768,4.72880599999996,0.10
REV,43372.34425099999,180.87049299999956,0.42
REVG,1625.1999920000007,-11.859993000000017,-0.73
REX,18305.081127999994,29.574467000000013,0.16
REXR,3339.7200140000004,27.05998200000002,0.81
REZI,949.5300020000003,0.9099949999999986,0.10
RF,10323.616986000005,-18.688467000000006,-0.18
RFI,5768.500004999998,0.24749599999999639,0.00
RFL,1302.9000009999997,8.884992000000008,0.68
RFM,148.618002,2.3319960000000073,1.57
RFP,2653.5300029999994,-12.780000999999956,-0.48
RGA,22080.940041999995,3.0799289999999786,0.01
RGR,18095.706886,22.488125000000004,0.12
RGS,11484.427459000006,7.367542999999948,0.06
RGT,1040.49,4.529999999999998,0.44
RH,25143.85004499999,340.11993099999995,1.35
RHI,18011.67418400001,63.209861999999966,0.35
RHP,21328.070008,113.472544,0.53
RICE,54.32,1.940000000000003,3.57
RIG,33798.994543000015,-26.09709499999995,-0.08
RIO,24669.264332,95.45129299999999,0.39
RIV,1137.9769129999995,-0.7826389999999961,-0.07
RJF,19868.52814000001,45.69229600000007,0.23
RKT,286.56999899999994,1.6300010000000036,0.57
RL,38563.07748199999,-13.905023000000128,-0.04
RLGY,4491.360006000002,-9.899984000000021,-0.22
RLH,3160.288750000001,-0.8987500000000015,-0.03
RLI,15308.224797999996,43.66188500000004,0.29
RLJ,3801.750001,2.439997999999976,0.06
RLX,24.27,1.600000999999999,6.59
RM,4650.559993999999,16.250001000000005,0.35
RMAX,6591.069991000001,-10.059995000000008,-0.15
RMD,21092.755917,209.196275,0.99
RMI,426.57000200000004,2.1999970000000033,0.52
RMM,245.04999899999999,0.36299999999999955,0.15
RMO,226.640003,18.171998000000002,8.02
RMT,4192.827503000003,1.7881239999999767,0.04
RNG,15646.490025999996,291.32994999999994,1.86
RNGR,628.0160000000001,-6.56900000000001,-1.05
RNP,6846.840001999997,18.350015999999982,0.27
RNR,31352.918355999987,84.20992400000011,0.27
ROG,32945.01944199999,109.27180700000038,0.33
ROK,46422.72247800002,132.86503500000003,0.29
ROL,3748.5388360000006,23.017606000000004,0.61
ROP,52699.571217000004,176.45806900000008,0.33
RPAI,1975.0199989999985,3.060001999999992,0.15
RPLA,130.75900000000001,0.1609999999999996,0.12
RPM,15332.33167700001,72.13946499999994,0.47
RPT,8026.920010999995,-32.23501300000005,-0.40
RQI,4875.489996,15.940010000000017,0.33
RRC,16629.05954800001,-64.24617700000009,-0.39
RRD,14481.717506000003,16.112502000000017,0.11
RS,24207.49862499999,44.403397,0.18
RSF,261.439,-2.216000000000001,-0.85
RSG,14056.548347000002,45.121691999999996,0.32
RSI,254.69499900000002,12.785,5.02
RTP,79.99,2.980000000000002,3.73
RTPZ,35.089999999999996,1.0700000000000003,3.05
RTX,22046.403851999992,-9.255061999999924,-0.04
RVI,1362.5800030000003,-12.349999999999959,-0.91
RVLV,1243.1499989999998,-10.049990000000001,-0.81
RVT,6179.599725000002,19.391122,0.31
RWT,12327.897469999994,77.94253499999998,0.63
RXN,5582.7200010000015,22.890024999999966,0.41
RY,18554.510015999997,59.810287999999986,0.32
RYAM,2062.9900060000004,-19.63000799999998,-0.95
RYB,809.119996,-24.848996000000007,-3.07
RYI,1755.8300000000006,-1.2099999999999937,-0.07
RYN,10120.451739999991,1.9352020000000394,0.02
RZA,2349.070015999999,-0.9400129999999685,-0.04
RZB,1345.0499970000003,-2.0269959999999863,-0.15
SA,6946.919998000003,-7.559995000000072,-0.11
SAF,815.9300050000002,-8.320004000000019,-1.02
SAFE,3469.149987000001,18.72001999999999,0.54
SAH,10199.618753,26.88999300000001,0.26
SAIC,9961.649949000002,50.860043,0.51
SAIL,2632.810008999999,32.85000300000001,1.25
SAK,229.15400599999998,1.0759969999999939,0.47
SALT,28900.911589000007,-431.4011959999997,-1.49
SAM,67732.24506399999,570.2547969999995,0.84
SAN,5319.298580000009,-14.10206599999999,-0.27
SAP,31335.539952,31.059602000000083,0.10
SAR,7436.369992999997,-42.31998299999992,-0.57
SAVE,8942.819991999993,19.920036000000074,0.22
SB,1379.9900010000003,-1.3100010000000073,-0.09
SBE,480.83,35.495005000000006,7.38
SBG,80.09,0.6400000000000006,0.80
SBH,5259.609984999996,4.000003000000023,0.08
SBI,1868.6975000000007,-1.7150000000000016,-0.09
SBOW,1846.060001,-16.110009999999946,-0.87
SBR,17552.43751300001,31.802464000000057,0.18
SBS,3393.746666000002,-7.821678999999988,-0.23
SBSW,1793.2792079999992,10.712953999999996,0.60
SC,2930.0900069999993,8.549994999999996,0.29
SCCO,12869.495830999997,19.600386999999984,0.15
SCD,3663.5100009999996,-1.2700089999999644,-0.03
SCHW,13130.92242200001,37.289679000000014,0.28
SCI,10268.49278,48.192705000000004,0.47
SCL,18825.263116000013,91.41752399999997,0.49
SCM,1514.1595839999993,-7.761666999999997,-0.51
SCPE,51.35,0.4299999999999944,0.84
SCS,6747.602493999996,-10.322486999999986,-0.15
SCU,26582.42997999999,-57.03005400000015,-0.21
SCVX,101.22,1.4360000000000017,1.42
SCX,10254.357502000003,-8.577501000000053,-0.08
SD,1246.2940020000003,-12.854998000000007,-1.03
SDHY,60.33,0.269999999999996,0.45
SE,5726.549991999999,159.869982,2.79
SEAH,50.63,0.46000000000000263,0.91
SEAS,3652.300007999999,10.05999300000003,0.28
SEE,14723.088294,24.636563999999986,0.17
SEM,3347.7200010000006,22.999997999999987,0.69
SF,9792.600494000006,57.33741099999995,0.59
SFE,25573.01998900001,73.41834800000021,0.29
SFL,5919.259999000004,1.179993999999975,0.02
SFTW,81.56,0.370000000000001,0.45
SFUN,72018.16490999995,-151.75493399999996,-0.21
SGU,3912.382494,-33.29499200000003,-0.85
SHAK,7768.960031999999,59.269931000000014,0.76
SHG,13710.545005,15.129975000000126,0.11
SHI,16651.958364000002,-8.028390000000083,-0.05
SHLX,2908.34,9.529999999999946,0.33
SHO,4653.799998000001,-13.259997999999998,-0.28
SHOP,46005.44002499999,852.989988,1.85
SHW,77830.52419400004,501.0770669999997,0.64
SI,881.250002,81.410003,9.24
SID,3232.8624590000013,7.816057999999994,0.24
SIG,25175.02246100002,-106.30584199999956,-0.42
SII,5884.209976999997,-4.439998000000013,-0.08
SITC,17258.027268,8.722799000000055,0.05
SITE,8256.390036000003,109.53995000000005,1.33
SIX,9841.019987,36.80000700000008,0.37
SJI,7939.953672,26.152316999999986,0.33
SJIJ,621.5860010000001,-5.362007999999996,-0.86
SJIU,2209.089006,-18.26501100000001,-0.83
SJM,26046.01253599999,45.874970999999945,0.18
SJR,5757.4200040000005,0.9368690000000228,0.02
SJT,9599.365004000005,11.052479000000009,0.12
SJW,13501.825009000006,-21.590005999999974,-0.16
SKLZ,374.03200200000003,8.892999000000003,2.38
SKM,10585.626714000009,33.89091299999999,0.32
SKT,8045.498755000002,2.3549940000000245,0.03
SKX,8051.656652000004,7.800837999999938,0.10
SKY,14600.157507999991,25.10246800000005,0.17
SLB,31655.646930999992,-13.604688999999983,-0.04
SLCA,6318.0400039999995,23.820013000000024,0.38
SLF,13524.034993000005,2.2049929999999804,0.02
SLG,32293.872332999996,69.30338299999995,0.21
SLQT,457.48000299999995,-5.1300009999999965,-1.12
SM,18814.929874000016,-19.21107300000002,-0.10
SMAR,3564.1300029999998,31.69999000000005,0.89
SMFG,2590.02,-21.86000400000004,-0.84
SMG,23655.89629600001,149.21997500000012,0.63
SMHI,1023.4799989999997,-5.990000999999995,-0.59
SMLP,53054.189985,-236.86996999999988,-0.45
SMM,2408.2299979999993,-7.549990000000008,-0.31
SMP,15952.567508999995,48.862493000000036,0.31
SNA,40730.90747899996,204.57618699999978,0.50
SNAP,1986.7300160000004,21.529983000000037,1.08
SNDR,2000.6299920000004,-3.149988000000011,-0.16
SNE,25186.32737100002,116.18935099999987,0.46
SNN,8714.546828,5.096820999999991,0.06
SNOW,3156.0200050000003,42.399977000000035,1.34
SNP,24377.106913000003,-41.55427200000008,-0.17
SNPR,87.92,2.839999999999998,3.23
SNR,1097.6900019999996,-7.320004000000004,-0.67
SNV,25354.261244999998,-49.02461999999994,-0.19
SNX,8730.709696999993,39.52040100000006,0.45
SO,12598.150922999994,42.556638000000056,0.34
SOAC,104.471,0.8890000000000011,0.85
SOGO,552.7499999999999,-3.1700000000000053,-0.57
SOI,1383.19001,3.42999200000001,0.25
SOJB,1630.7550050000002,0.3849870000000024,0.02
SOJC,995.3150030000002,-2.6350010000000026,-0.26
SOJD,756.837001,-3.5330009999999987,-0.47
SOJE,282.090001,0.09999900000000395,0.04
SOL,7340.599982000002,-19.859960999999867,-0.27
SOLN,1033.620003,4.287994999999995,0.41
SON,17249.992695999998,12.15370400000004,0.07
SOR,23591.424976000006,16.987533999999954,0.07
SOS,2800.8990080000003,-25.581023000000016,-0.91
SPB,37979.342914000015,-288.88495400000085,-0.76
SPCE,1022.1170039999996,43.037994999999995,4.21
SPE,3070.1425009999994,-2.765001000000016,-0.09
SPFR,10.55,0.9499999999999993,9.00
SPG,44452.932218999995,4.929882999999833,0.01
SPGI,39551.148206000005,169.08307499999975,0.43
SPH,11628.637484,-35.16246299999998,-0.30
SPLP,1377.0999999999995,0.7800039999999857,0.06
SPNV,54.23,1.1300000000000026,2.08
SPOT,11381.800038000001,135.3199629999998,1.19
SPR,12924.380001999996,22.319987000000047,0.17
SPRQ,24.21,2.7799999999999994,11.48
SPXC,11111.380810000002,57.850243999999954,0.52
SPXX,2913.5999930000016,-6.66,-0.23
SQ,9818.019984999997,89.91999700000014,0.92
SQM,12532.866198,33.73651999999999,0.27
SQNS,2539.6900050000013,-21.720011999999926,-0.86
SQZ,306.32,13.949999999999992,4.55
SR,19233.502500999995,7.030034000000036,0.04
SRC,7369.756440000001,1.019276000000076,0.01
SRE,24758.300642000017,56.01621599999986,0.23
SREA,731.4809939999999,-1.2669979999999903,-0.17
SRG,3676.4299929999993,12.400007999999985,0.34
SRI,7538.342486999996,13.102510999999971,0.17
SRL,21078.347553000032,147.83497399999985,0.70
SRLP,3295.880008000002,1.52999000000003,0.05
SRT,7533.165003,16.324992999999985,0.22
SRV,28887.690012,-330.81991500000015,-1.15
SSD,15868.309385000006,88.36120299999997,0.56
SSL,15054.190002999992,-17.669985999999945,-0.12
SSTK,9137.229964999999,56.02002500000007,0.61
ST,9825.439997999998,48.49005100000003,0.49
STAG,4364.630003000001,8.789989999999978,0.20
STC,13823.932942999974,19.627887000000047,0.14
STE,22367.665003000002,157.82932399999999,0.71
STG,267.104,-7.426999999999996,-2.78
STIC,70.72,4.010001000000001,5.67
STK,3341.1799910000004,5.879996999999996,0.18
STL,4856.325334,-4.7899060000000055,-0.10
STLA,2294.713249,8.839544000000009,0.39
STM,11128.22707999998,30.577486,0.27
STN,5964.410008999997,23.447490000000016,0.39
STNG,15025.550018000013,-35.44003200000004,-0.24
STON,5713.440003,-5.390002999999989,-0.09
STOR,3471.160001999999,4.439997000000034,0.13
STPK,134.989999,28.67,21.24
STT,29424.69373599996,-66.05902800000013,-0.22
STWD,3362.1805600000002,5.560295999999973,0.17
STZ,29684.98116699999,267.26459700000015,0.90
SU,13181.747241000003,28.373175000000018,0.22
SUI,22579.397468,71.59065900000007,0.32
SUM,2966.823738999999,15.244225999999973,0.51
SUN,5402.100015,5.519991000000012,0.10
SUP,14057.155426000018,-2.5780590000000174,-0.02
SUPV,1370.9599980000003,-2.9049999999999976,-0.21
SUZ,1273.923834,3.5038320000000045,0.28
SWCH,949.0800010000003,-3.4999980000000477,-0.37
SWI,900.8299940000003,1.7800099999999865,0.20
SWK,37640.16919500001,34.3733229999998,0.09
SWM,11968.560028000009,-8.038794000000003,-0.07
SWN,9167.045744000001,-50.85427600000008,-0.55
SWT,2851.6210009999995,-0.7659889999999905,-0.03
SWX,18647.763123000004,28.97373700000012,0.16
SWZ,5655.098743000006,-5.719991999999992,-0.10
SXC,2419.909998999999,-3.539998999999998,-0.15
SXI,23175.203709,32.56380300000002,0.14
SXT,18185.743162000006,46.415649999999985,0.26
SYF,4732.809996000001,19.380013000000016,0.41
SYK,32999.942811000015,186.23272400000013,0.56
SYX,9281.245001000001,29.995016000000017,0.32
SYY,15316.929554999999,61.13267099999994,0.40
SZC,10781.40998599999,-33.57999299999996,-0.31
T,17070.506865999996,13.490651999999983,0.08
TAC,5130.230018999993,4.43998700000001,0.09
TACA,10.35,0,0.00
TAK,3624.3700069999986,-5.359998999999952,-0.15
TAL,4880.978297,44.04337299999991,0.90
TALO,1560.1899959999996,-13.829993000000005,-0.89
TAP,22365.09937499999,8.715280999999969,0.04
TARO,23373.660993000005,168.35244900000026,0.72
TBA,24.19,0.23999999999999844,0.99
TBB,908.6000049999998,1.0149939999999944,0.11
TBC,1163.746999,1.9730080000000036,0.17
TBI,9933.719825999991,10.257505000000034,0.10
TCI,7643.090840000003,33.744971,0.44
TCP,14417.500004000003,1.359979000000024,0.01
TCS,2072.860014,-14.260005999999992,-0.69
TD,12855.392495000002,37.99439600000001,0.30
TDA,2088.480005,-4.300012999999975,-0.21
TDC,11497.240010999994,-12.65001399999996,-0.11
TDE,1928.3799990000007,-8.759996000000001,-0.45
TDF,9569.219984000003,6.1687650000000325,0.06
TDG,60538.100147999976,472.95989699999984,0.78
TDI,4002.399997,-17.189989000000004,-0.43
TDJ,1890.0399940000002,-1.3099980000000002,-0.07
TDOC,12816.049976000004,195.7800219999998,1.53
TDS,19599.427961000038,20.490837999999986,0.10
TDW,765297.5059440006,-1073.6242950000033,-0.14
TDY,42291.977541000015,287.5650650000003,0.68
TEAF,401.814003,-0.5790030000000002,-0.14
TECK,12063.030007000007,57.44498900000003,0.48
TEF,7780.927208999994,0.9139810000000574,0.01
TEI,4491.174997999999,-8.056252999999993,-0.18
TEL,15545.550025,60.27998799999993,0.39
TEN,24649.997482,3.3075320000000366,0.01
TEO,11090.566251999988,16.516254000000004,0.15
TEVA,13939.679996000017,22.52106000000002,0.16
TEX,17106.796254999997,22.736267999999935,0.13
TFC,17234.502810999995,5.571809000000009,0.03
TFII,5192.760001,57.11000000000002,1.10
TFX,56133.371646999985,275.48580299999975,0.49
TG,10582.313602999991,-12.311108000000003,-0.12
TGH,6715.220020999998,9.689950999999999,0.14
TGI,15603.922498999988,8.26000100000003,0.05
TGNA,11052.87856199999,-13.980166999999994,-0.13
TGP,8260.449996000001,9.03997,0.11
TGS,3733.057505999999,-15.937508999999977,-0.43
TGT,28409.022926000012,122.889625,0.43
THC,35718.39663200002,153.7417320000002,0.43
THG,29081.072482999978,47.6155449999999,0.16
THO,23223.59223000001,51.642760000000166,0.22
THQ,2028.3739849999995,-1.18398100000001,-0.06
THR,4175.859984000001,7.150012,0.17
THS,16426.880043000005,-6.580018000000031,-0.04
THW,1354.5810020000001,-3.6170059999999964,-0.27
TIMB,12268.514978000005,34.03503699999999,0.28
TINV,21.42,0.22000000000000064,1.03
TISI,9898.067489999998,3.206265000000033,0.03
TJX,8955.413622,30.75197599999995,0.34
TK,12628.219995999985,-13.396235000000043,-0.11
TKC,5378.238636000004,-32.67872499999999,-0.61
TKR,18283.640606999994,42.43229200000003,0.23
TLK,8119.678372999999,6.831417999999996,0.08
TLYS,2156.9100009999993,-2.869999,-0.13
TM,41022.99190200002,80.15159699999977,0.20
TME,774.12,15.450003000000002,2.00
TMHC,3786.3600029999984,0.6400009999999732,0.02
TMO,45886.770295,335.4910390000001,0.73
TMST,2738.189999000002,-26.519987999999984,-0.97
TMX,4208.340583999999,35.807374,0.85
TNC,18306.511263000008,13.648804999999989,0.07
TNET,6355.679988999997,36.74002499999998,0.58
TNK,17026.449978999997,-121.33003600000006,-0.71
