symbol,investment,profit,roi
PBH,1859.629998,-7.219989000000012,-0.39
PBI,4895.203738999999,-78.12372700000002,-1.60
PBR,1496.2674910000003,11.262508,0.75
PBT,1212.3049990000002,-2.877499999999996,-0.24
PBY,228.65999999999997,3.512000999999998,1.54
PCF,1431.4900000000005,-0.3450000000000024,-0.02
PCG,4774.174998999996,30.516247000000043,0.64
PCGU,0,0,NaN
PCI,609.550004,3.5199960000000026,0.58
PCK,887.7399999999998,-1.300000000000006,-0.15
PCM,1399.9775,3.759999999999989,0.27
PCN,1284.2600110000003,0.9099909999999944,0.07
PCPC,0,0,NaN
PCPL,0,0,NaN
PCQ,1316.2599940000002,3.910010999999976,0.30
PD,188.99,23.940004000000002,12.67
PDAC,0,0,NaN
PDI,1084.440002,-8.22000599999998,-0.76
PDM,769.6800059999999,1.7399930000000037,0.23
PDO,0,0,NaN
PDS,1259.5737559999998,35.522493000000004,2.82
PDT,1631.4225050000002,6.82999600000001,0.42
PEAK,3438.745333,-6.522671999999989,-0.19
PEB,1301.6199969999996,-5.779992000000005,-0.44
PEG,4348.495734999997,-0.7351269999999488,-0.02
PEI,2985.8716669999994,8.561673000000017,0.29
PEN,2892.599998,136.95000600000003,4.73
PEO,2997.3233380000015,25.350832000000054,0.85
PFD,2144.752505000001,-5.580002999999984,-0.26
PFE,3711.8965530000005,6.791122999999992,0.18
PFGC,531.949992,20.710012999999993,3.89
PFH,0,0,NaN
PFL,830.3000009999998,2.789995000000003,0.34
PFN,750.0799999999999,-5.600001999999991,-0.75
PFO,1560.8350000000003,-1.9075000000000042,-0.12
PFS,1551.63,-8.630008000000029,-0.56
PFSI,711.799996,19.36999200000001,2.72
PG,7555.137520000002,65.70686599999999,0.87
PGP,1012.5599960000001,-1.4699969999999887,-0.15
PGR,2932.53188,36.786735000000036,1.25
PGRE,357.509998,-4.0799979999999945,-1.14
PGTI,571.8200019999999,-4.210001000000009,-0.74
PGZ,647.899996,-1.7199990000000103,-0.27
PH,9726.661673,69.0088749999999,0.71
PHD,861.8800000000003,-0.500001999999995,-0.06
PHG,4084.3868809999994,1.8406220000000175,0.05
PHI,4341.50715,21.979656999999982,0.51
PHK,795.4800000000001,-5.420000000000009,-0.68
PHM,2154.7046880000003,8.440388999999975,0.39
PHR,116.07999899999999,35.440003000000004,30.53
PHT,1115.509995,-5.539993999999986,-0.50
PHX,1175.7562520000004,-3.396255000000007,-0.29
PIAI,0,0,NaN
PII,5475.517735000001,84.25808700000002,1.54
PIM,1255.2024999999992,-4.110000000000005,-0.33
PINE,46.32,-2.110000000000001,-4.56
PING,96.26999900000001,2.7900020000000083,2.90
PINS,17.24,49.89999900000001,289.44
PIPP,0,0,NaN
PIPR,3268.2599960000007,66.020013,2.02
PJT,1088.450003,-2.1800020000000018,-0.20
PK,321.62000300000005,-3.5400029999999933,-1.10
PKE,2861.7158169999993,-14.227489999999989,-0.50
PKG,4537.399985,17.519995999999963,0.39
PKI,4357.709998000002,68.37124800000004,1.57
PKO,1109.1200040000003,7.629994000000018,0.69
PKX,6011.962509999999,44.865014000000016,0.75
PLAN,205.98000399999998,11.519996000000006,5.59
PLD,4853.852506,25.25249500000001,0.52
PLNT,838.4300030000002,24.39998299999999,2.91
PLOW,1343.6400009999998,10.860005999999963,0.81
PLT,3044.2741670000005,48.05915700000001,1.58
PLTR,0,0,NaN
PLYM,234.11000099999998,-8.739001000000004,-3.73
PM,4102.210016999999,-12.560020000000023,-0.31
PMF,1187.1199960000001,3.3899999999999935,0.29
PML,945.56,4.460000000000001,0.47
PMM,1241.9124999999992,1.0524999999999975,0.08
PMO,1384.6924999999999,3.490000000000011,0.25
PMT,949.5400119999999,-1.4500099999999918,-0.15
PMVC,0,0,NaN
PMX,1032.9399999999996,1.2000000000000064,0.12
PNC,9495.434966999997,45.515022999999985,0.48
PNF,789.5900000000001,11.189999000000002,1.42
PNI,930.6799999999994,3.049999999999999,0.33
PNM,3301.6249880000005,5.253343000000015,0.16
PNR,3236.7367069999996,-7.8678230000000156,-0.24
PNW,6536.452500000002,10.425020999999958,0.16
POR,2317.2800019999995,-0.8299970000000059,-0.04
POST,2605.979995,24.719983999999997,0.95
PPG,6261.366263999999,14.053736999999956,0.22
PPL,3310.6221749999995,1.1211090000000254,0.03
PPR,1208.4250000000004,0.6137499999999951,0.05
PPT,1135.8399999999997,-1.747499999999997,-0.15
PPX,940.1100019999999,-3.980008999999999,-0.42
PQG,128.979998,-4.419998,-3.43
PRA,3731.5149820000006,-10.024983000000024,-0.27
PRG,1999.6470280000003,11.631956999999993,0.58
PRGO,6020.427483999999,-13.526837000000015,-0.22
PRI,3018.2600079999997,64.46999199999996,2.14
PRLB,3513.3200079999997,13.200018,0.38
PRMW,0,0,NaN
PRO,1284.2900030000005,17.150000999999996,1.34
PROS,32.96,1.7200000000000006,5.22
PRPB,0,0,NaN
PRS,325.080001,0.07000200000000234,0.02
PRSP,194.70000000000005,2.8300009999999993,1.45
PRT,35.759,-1.3039999999999985,-3.65
PRTY,272.029999,0.020001999999998077,0.01
PRU,5123.030002999997,67.01001500000007,1.31
PSA,13360.395053999997,50.46740900000006,0.38
PSB,7962.2199759999985,32.21001699999998,0.40
PSF,1281.6199920000001,-4.529996999999998,-0.35
PSN,219.41000300000002,-7.490000000000002,-3.41
PSO,1700.2924950000001,-7.362497999999988,-0.43
PSTG,309.889996,17.160004,5.54
PSTH,0,0,NaN
PSTL,76.52000000000001,-3.130001,-4.09
PSX,2483.889987999999,33.32000900000005,1.34
PSXP,1494.459986,1.8600179999999895,0.12
PTA,0,0,NaN
PTR,7260.132520000001,71.26747100000003,0.98
PTY,1198.5500040000004,2.9799970000000062,0.25
PUK,2749.6700029999997,-24.50999700000005,-0.89
PUMP,129.94999900000002,4.650001000000001,3.58
PVG,336.81000000000006,0.6899999999999995,0.20
PVH,6149.354973000001,-3.3599830000000566,-0.05
PVL,183.039999,-6.629999000000004,-3.62
PWR,2166.982501,38.560006999999985,1.78
PXD,7012.184991,198.9450010000001,2.84
PYN,758.5999990000001,5.579998,0.74
PYS,1473.2300030000004,-15.179993,-1.03
PYT,1331.7799929999999,15.700002999999988,1.18
PZC,872.5800009999998,-1.2300030000000017,-0.14
PZN,514.1200000000001,-9.509999999999996,-1.85
QD,31.320000000000004,-3.2199999999999998,-10.28
QEP,917.3299919999997,-28.249991000000012,-3.08
QGEN,2202.959812999999,30.35653200000001,1.38
QS,0,0,NaN
QSR,1340.2199990000001,19.79000700000003,1.48
QTS,1611.7799909999997,-6.849991999999972,-0.42
QTWO,1420.539996,26.690007999999978,1.88
QUAD,765.5999990000001,-22.560003999999996,-2.95
QUOT,324.81999999999994,-6.169999999999996,-1.90
QVCC,23.6,1.010000999999999,4.28
QVCD,177.71999699999998,-4.149999999999995,-2.34
R,6214.760015000002,78.51246899999998,1.26
RA,227.04000299999998,2.780999999999999,1.22
RACE,2446.8100320000003,103.39996500000001,4.23
RAD,25022.375009999996,-270.10501200000004,-1.08
RAMP,2453.5856229999995,61.66499799999998,2.51
RBA,2147.0962609999997,9.656646999999992,0.45
RBAC,0,0,NaN
RBC,6269.323898999999,16.824129000000013,0.27
RC,417.00999900000005,2.3600000000000083,0.57
RCA,0,0,NaN
RCB,40.889999,-0.0799999999999983,-0.20
RCI,3408.143757,12.008746000000038,0.35
RCL,5413.711268999999,25.39623300000006,0.47
RCP,248.929,6.360000000000003,2.55
RCS,1211.2450000000008,-7.067499999999997,-0.58
RCUS,131.98,11.490000000000006,8.71
RDN,2427.3899950000005,49.07001699999995,2.02
RDY,2712.400001,-22.890000999999998,-0.84
RE,14090.705038,-7.0150309999999365,-0.05
RELX,1400.32813,-5.886878000000003,-0.42
RENN,1241.9199939999999,-41.53998699999999,-3.34
RES,859.8942000000002,8.597404000000012,1.00
REV,6789.052824000003,54.940192999999894,0.81
REVG,173.66999999999996,-0.9199999999999999,-0.53
REX,3477.8122179999996,70.77333599999999,2.03
REXR,963.130003,16.939997999999996,1.76
REZI,73.049999,-8.079999,-11.06
RF,2660.701537000001,-7.025028999999996,-0.26
RFI,1794.0525029999994,-5.297500999999977,-0.30
RFL,178.76999899999998,8.590002,4.81
RFM,0,0,NaN
RFP,411.2399990000001,1.1500000000000021,0.28
RGA,5307.600008000001,73.95999699999997,1.39
RGR,3244.7868870000016,33.45185800000001,1.03
RGS,2413.6374999999994,-12.99584099999998,-0.54
RGT,223.40999999999997,4.0000000000000036,1.79
RH,3203.8199830000003,243.41002700000007,7.60
RHI,3798.1691650000016,-6.917373999999995,-0.18
RHP,3740.2425120000007,37.83000900000005,1.01
RICE,0,0,NaN
RIG,5207.103942000001,-50.08594799999996,-0.96
RIO,4714.438118999999,44.974356999999976,0.95
RIV,324.71736400000003,2.2555120000000155,0.69
RJF,4664.335914,17.433500000000038,0.37
RKT,0,0,NaN
RL,8680.360031,-96.31760300000006,-1.11
RLGY,1105.46,-22.18000199999999,-2.01
RLH,577.4425,3.7450000000000006,0.65
RLI,4383.883757999999,-30.690635000000043,-0.70
RLJ,943.9500000000002,-1.6299970000000155,-0.17
RLX,0,0,NaN
RM,749.5800009999999,19.769985000000005,2.64
RMAX,1289.6800009999997,3.9700070000000025,0.31
RMD,4516.334681999999,70.1690759999999,1.55
RMI,85.110001,2.059996999999999,2.42
RMM,50.42,1.9299999999999997,3.83
RMO,31.695,8.825000000000001,27.84
RMT,1146.1237510000003,10.556248999999998,0.92
RNG,3897.750033,19.029943000000003,0.49
RNGR,73.85000000000001,-4.284999999999997,-5.80
RNP,1314.23,-2.670011999999989,-0.20
RNR,8465.299139,-25.667469999999952,-0.30
ROG,5596.538146,42.95311700000005,0.77
ROK,11949.780020000006,48.42498899999998,0.41
ROL,997.7958370000001,7.5195299999999925,0.75
ROP,12096.641921999997,186.33428999999992,1.54
RPAI,475.58,-4.420000000000007,-0.93
RPLA,60.69499999999999,0.23400000000000176,0.39
RPM,3895.8290089999987,31.91303899999997,0.82
RPT,2878.1975040000007,6.324990000000021,0.22
RQI,987.0100009999998,-2.170003000000003,-0.22
RRC,3468.7758440000002,-72.33751100000005,-2.09
RRD,3436.3399970000005,3.9000069999999827,0.11
RS,4622.783607000001,76.08640800000005,1.65
RSF,48.54,1.1139990000000033,2.30
RSG,3512.6200050000016,21.386666000000034,0.61
RSI,0,0,NaN
RTP,0,0,NaN
RTPZ,0,0,NaN
RTX,5758.376813999999,3.3170740000000194,0.06
RVI,122.6,-1.990001000000003,-1.62
RVLV,30.749999,-2.4199990000000007,-7.87
RVT,1801.520166,13.003636999999987,0.72
RWT,2768.480009000001,12.912487000000006,0.47
RXN,1083.5800049999998,-7.2100079999999735,-0.67
RY,4065.3362499999985,53.43248200000002,1.31
RYAM,289.989999,-7.869999999999997,-2.71
RYB,40.400001,-2.0700009999999978,-5.12
RYI,170.16999999999996,1.1200000000000045,0.66
RYN,2499.1379019999995,-1.5630860000000197,-0.06
RZA,914.9700019999999,-6.2800009999999915,-0.69
RZB,495.63000299999993,-1.8000050000000059,-0.36
SA,1314.2300000000005,-19.029997999999974,-1.45
SAF,304.65,1.4600010000000019,0.48
SAFE,466.960001,3.4599939999999947,0.74
SAH,1734.3300000000002,27.058753999999986,1.56
SAIC,2571.550019,-5.390030999999993,-0.21
SAIL,202.780001,34.210001000000005,16.87
SAK,0,0,NaN
SALT,1650.646056,-44.975416999999965,-2.72
SAM,11642.477473,552.9651000000001,4.75
SAN,1092.625211,12.694470000000004,1.16
SAP,5925.421244000001,91.29596199999999,1.54
SAR,1252.4699979999996,-14.829993000000009,-1.18
SAVE,1741.3600070000005,8.549994000000016,0.49
SB,264.53,-9.629999999999999,-3.64
SBE,27.279999000000004,27.700001,101.54
SBG,0,0,NaN
SBH,1064.659996,10.080003999999986,0.95
SBI,0,0,NaN
SBOW,214.350003,-7.7600029999999975,-3.62
SBR,4703.055004,-5.107500999999981,-0.11
SBS,559.6249970000001,12.478335,2.23
SBSW,171.072745,9.893921000000002,5.78
SC,490.4599939999999,1.7100089999999852,0.35
SCCO,2033.8033199999998,72.13166700000002,3.55
SCD,837.309999,10.810000999999993,1.29
SCHW,2377.9195240000004,20.420395,0.86
SCI,2553.363334000001,19.552507999999975,0.77
SCL,4692.856874,31.848760999999982,0.68
SCM,451.8522800000001,-5.377602000000003,-1.19
SCPE,50.532999999999994,0.46199999999999974,0.91
SCS,1376.167498,-11.529997999999992,-0.84
SCU,3399.8000089999996,35.80000100000001,1.05
SCVX,0,0,NaN
SCX,2918.3375040000005,-20.76000100000003,-0.71
SD,130.78,-4.350001000000001,-3.33
SDHY,0,0,NaN
SE,1097.819997,72.88999499999997,6.64
SEAH,0,0,NaN
SEAS,522.1299999999999,5.9200010000000045,1.13
SEE,3341.1909250000017,-15.361555000000024,-0.46
SEM,691.0900019999999,18.230000000000004,2.64
SF,1868.020103,28.06329300000001,1.50
SFE,3514.9066589999966,145.49333899999993,4.14
SFL,1141.9400039999998,-8.770005999999999,-0.77
SFTW,30.375999999999998,0.5300000000000011,1.74
SFUN,9002.810012999998,111.48999499999998,1.24
SGU,1331.9550010000007,-29.877496000000015,-2.24
SHAK,889.3599959999999,81.37999300000001,9.15
SHG,3240.615007999999,-30.73500900000001,-0.95
SHI,2653.5633430000003,31.101651,1.17
SHLX,722.3100059999998,-20.550008999999996,-2.85
SHO,1114.490002,-11.310002999999988,-1.01
SHOP,5783.920014000001,626.469952,10.83
SHW,15159.105007000004,504.9037040000002,3.33
SI,15.49,92.920004,599.87
SID,415.0216119999999,22.898489000000012,5.52
SIG,5112.811661,-30.29003600000003,-0.59
SII,1331.7700039999997,-21.710012000000017,-1.63
SITC,3504.470351,4.897509999999982,0.14
SITE,1645.9499939999998,-2.3099900000000275,-0.14
SIX,1844.4475030000003,-4.020019999999988,-0.22
SJI,2430.608146,-16.947455999999992,-0.70
SJIJ,101.770001,0.36999999999999744,0.36
SJIU,518.769996,-7.474997000000009,-1.44
SJM,7459.752493000002,-2.7599480000000796,-0.04
SJR,1748.173745,-2.2187480000000015,-0.13
SJT,2110.3775029999997,-4.160007999999987,-0.20
SJW,3445.949587000001,-8.278338000000005,-0.24
SKLZ,0,0,NaN
SKM,2264.315763,-7.383347999999945,-0.33
SKT,2161.720007000001,-16.356876000000003,-0.76
SKX,1111.6558370000002,-21.46833199999999,-1.93
SKY,3440.203132,-29.555631999999946,-0.86
SLB,6248.681560999999,54.21032899999996,0.87
SLCA,558.1600009999999,54.39000299999999,9.74
SLF,2942.337506,10.062502999999985,0.34
SLG,5861.817707999999,73.60763399999995,1.26
SLQT,0,0,NaN
SM,3128.3171979999997,38.34155499999999,1.23
SMAR,352.7299949999999,16.920005999999994,4.80
SMFG,615.9300030000002,-11.400000000000013,-1.85
SMG,5742.98123,113.77751699999999,1.98
SMHI,116.740001,-4.049999999999996,-3.47
SMLP,8938.350009,-82.20000500000002,-0.92
SMM,431.439999,-4.109999000000004,-0.95
SMP,3233.479991999999,2.92000799999996,0.09
SNA,10442.698345,-9.979187000000081,-0.10
SNAP,237.02999900000003,28.970000999999996,12.22
SNDR,295.090001,3.7899989999999946,1.28
SNE,4515.270337000002,170.106021,3.77
SNN,2460.7964220000003,-11.644714000000022,-0.47
SNOW,0,0,NaN
SNP,4749.853828,48.276176999999926,1.02
SNPR,0,0,NaN
SNR,183.15,-4.600000000000001,-2.51
SNV,6132.498692000001,24.11965100000002,0.39
SNX,1853.5941240000004,40.75755400000001,2.20
SO,4494.965693,8.677418000000067,0.19
SOAC,0,0,NaN
SOGO,51.02000000000001,-2.049999999999999,-4.02
SOI,110.959999,2.5799999999999974,2.33
SOJB,663.789996,-3.092989000000003,-0.47
SOJC,385.87499999999994,0.7650020000000026,0.20
SOJD,27.43,-0.21000099999999833,-0.77
SOJE,0,0,NaN
SOL,535.5400009999998,17.989990999999993,3.36
SOLN,189.159999,0.890004999999988,0.47
SON,4426.742623,9.642752999999999,0.22
SOR,8173.772490000001,-44.162507000000005,-0.54
SOS,150.70200100000002,-7.720002000000001,-5.12
SPB,8399.362735,-85.45847699999999,-1.02
SPCE,192.04,17.320001,9.02
SPE,1498.8125010000003,8.682498999999998,0.58
SPFR,0,0,NaN
SPG,10452.289484,-28.407612000000086,-0.27
SPGI,6936.363479999999,218.63089600000006,3.15
SPH,3392.340001999999,-12.155008999999978,-0.36
SPLP,512.3799949999999,10.160008999999999,1.98
SPNV,0,0,NaN
SPOT,1378.49002,114.86999600000007,8.33
SPR,1902.2599969999997,36.32999799999998,1.91
SPRQ,0,0,NaN
SPXC,2096.8776880000005,60.40825200000001,2.88
SPXX,951.0399980000002,-7.169995,-0.75
SQ,1021.8799989999999,50.50999700000003,4.94
SQM,2270.3062139999997,26.987903000000003,1.19
SQNS,178.51999999999995,1.6900000000000004,0.95
SQZ,0,0,NaN
SR,5367.526254,-22.648728000000048,-0.42
SRC,1446.5907200000001,1.586043999999994,0.11
SRE,7215.109994999998,17.49250700000006,0.24
SREA,106.75000200000001,-0.980001000000005,-0.92
SRG,746.230001,-0.6799960000000063,-0.09
SRI,1222.232506,21.63749499999998,1.77
SRL,3798.281876000001,-38.233762999999996,-1.01
SRLP,657.8900019999999,-0.9799979999999913,-0.15
SRT,1149.9675000000002,-13.655001999999977,-1.19
SRV,5458.229972000001,-109.96999399999999,-2.01
SSD,3282.9587480000005,40.37560699999998,1.23
SSL,3275.3462550000004,-10.095616000000025,-0.31
SSTK,1611.3500020000001,37.98999300000002,2.36
ST,1781.060003,3.7699949999999802,0.21
STAG,983.1200040000001,1.1799959999999992,0.12
STC,3291.4604200000003,16.471666999999968,0.50
STE,5568.593732,30.141264999999976,0.54
STG,20.6,0.264999999999999,1.29
STIC,0,0,NaN
STK,897.3799949999999,8.019995000000002,0.89
STL,1222.1576650000002,5.527819999999986,0.45
STLA,349.1863159999999,3.876048999999999,1.11
STM,2149.6808330000003,9.878749999999997,0.46
STN,1275.3599989999998,27.419995000000004,2.15
STNG,2832.1499860000004,-84.48999000000002,-2.98
STON,1548.8399969999994,-24.099996999999977,-1.56
STOR,598.8000000000001,0.46000099999999833,0.08
STPK,0,0,NaN
STT,6263.307520000001,35.603138,0.57
STWD,968.0290900000001,6.832013000000009,0.71
STZ,7239.661887999997,-50.39843200000004,-0.70
SU,2642.516426999999,26.373593999999983,1.00
SUI,7431.980004000001,3.2124780000000897,0.04
SUM,473.0558550000001,8.81759600000001,1.86
SUN,1294.33001,-1.0800079999999959,-0.08
SUP,3244.1459969999987,-25.259173000000022,-0.78
SUPV,162.07000100000002,-1.0199999999999991,-0.63
SUZ,320.9236680000001,2.298667,0.72
SWCH,138.95,9.239999999999998,6.65
SWI,112.140002,-0.8400010000000009,-0.75
SWK,7948.380031000001,31.692453,0.40
SWM,2508.395008,51.85374900000002,2.07
SWN,1850.9775970000007,-34.78123500000001,-1.88
SWT,210.68,2.69000299999999,1.28
SWX,5251.704985000003,20.60002799999996,0.39
SWZ,1544.687501,-0.7849990000000009,-0.05
SXC,487.9700050000001,-7.120006999999996,-1.46
SXI,5642.109998,-19.72749300000001,-0.35
SXT,4914.061544,-3.171260999999987,-0.06
SYF,646.090003,13.850000999999999,2.14
SYK,7866.976360999998,85.937995,1.09
SYX,1379.2950000000005,-20.437502000000002,-1.48
SYY,3634.8440500000015,47.72845199999998,1.31
SZC,2123.0299739999996,12.800046000000055,0.60
T,4311.397509999999,-23.343763999999968,-0.54
TAC,1398.3600039999997,-15.280007000000007,-1.09
TACA,0,0,NaN
TAK,1077.1399990000002,-5.039997,-0.47
TAL,782.676679,37.16165700000003,4.75
TALO,99.27000199999999,-0.3800020000000055,-0.38
TAP,5148.719364999999,-4.774363999999977,-0.09
TARO,4803.851253999999,68.37750600000004,1.42
TBA,0,0,NaN
TBB,312.2500030000001,0.25999400000000605,0.08
TBC,243.209999,-0.9800029999999964,-0.40
TBI,1720.8028259999994,-0.7133320000000012,-0.04
TCI,2105.6141610000004,-31.471656999999986,-1.49
TCP,3507.02999,2.4800109999999584,0.07
TCS,213.589999,-9.579994999999997,-4.49
TD,2860.6993780000003,37.689998999999965,1.32
TDA,921.3300040000001,1.4299950000000052,0.16
TDC,2502.770008000001,-34.53000100000001,-1.38
TDE,1245.1500030000004,-5.010001999999993,-0.40
TDF,1851.395003,23.832496000000006,1.29
TDG,11257.820029999999,274.569963,2.44
TDI,1857.740006,-4.469996999999992,-0.24
TDJ,1284.850009,-10.810008000000003,-0.84
TDOC,1550.9099979999996,115.71999500000001,7.46
TDS,3969.854957,13.53915200000004,0.34
TDW,134531.74051900004,407.6879860000009,0.30
TDY,8770.920021999998,103.737457,1.18
TEAF,51.759999,0.14000099999999627,0.27
TECK,1794.020007,7.220001000000014,0.40
TEF,1815.328308,2.0717850000000078,0.11
TEI,1469.1924989999998,-5.184995000000009,-0.35
TEL,3685.3799940000004,49.06999700000007,1.33
TEN,5232.542502,-18.939999999999966,-0.36
TEO,1967.7675,-15.901250000000019,-0.81
TEVA,3672.6434589999994,-50.473470999999975,-1.37
TEX,2946.076256,31.83124000000002,1.08
TFC,4458.666684999999,16.464444000000018,0.37
TFII,1234.020003,25.160007999999955,2.04
TFX,11748.453267,157.20087799999985,1.34
TG,1952.9294499999992,13.582773000000001,0.70
TGH,1230.2300079999995,10.579984999999997,0.86
TGI,3390.206251999999,-28.948748999999996,-0.85
TGNA,3374.4707810000014,-22.26278,-0.66
TGP,1735.4100070000002,-9.500008999999936,-0.55
TGS,776.136874,-6.539373999999998,-0.84
TGT,6184.8295849999995,69.58957800000003,1.13
THC,6766.156674000002,35.34336900000004,0.52
THG,7391.300593000001,14.991931000000037,0.20
THO,3769.827694,132.34515999999996,3.51
THQ,512.6530029999999,-1.3530060000000006,-0.26
THR,841.779995,-12.26999000000002,-1.46
THS,3849.5200059999993,-41.220005000000036,-1.07
THW,319.689,1.7109989999999957,0.54
TIMB,2048.0549910000004,18.29813300000001,0.89
TINV,0,0,NaN
TISI,1980.7500009999994,-21.20874799999998,-1.07
TJX,2080.088757,21.483914999999996,1.03
TK,2763.5337479999994,-4.487501000000011,-0.16
TKC,859.4372120000003,3.992286000000001,0.46
TKR,3310.8813309999987,27.06346699999998,0.82
TLK,1707.5708790000003,17.19167300000001,1.01
TLYS,293.62000100000006,-1.9000019999999989,-0.65
TM,11721.577728,33.08451399999997,0.28
TME,81.33,14.65,18.01
TMHC,726.550002,-15.870000999999998,-2.18
TMO,10560.857881999998,144.82743499999998,1.37
TMST,338.84999700000003,-9.669997999999996,-2.85
TMX,794.93935,12.565694000000008,1.58
TNC,5594.763765999999,-45.17873699999997,-0.81
TNET,966.2099929999999,31.710001999999974,3.28
TNK,2205.2099829999997,-71.31998299999997,-3.23
TNP,4451.660015,20.00999399999998,0.45
TOL,2503.3768749999995,42.58438000000003,1.70
TOT,6926.608758999993,-95.00375000000005,-1.37
TPB,506.24999900000006,15.199998999999991,3.00
TPC,2390.585001,-13.445010000000009,-0.56
TPGY,0,0,NaN
TPH,515.99,-7.84,-1.52
TPL,12336.815517000003,1038.221904,8.42
TPR,3205.5449930000004,16.518739000000025,0.52
TPRE,315.64,-6.500000000000009,-2.06
TPVG,341.88000000000005,0.05000100000000529,0.01
TPVY,482.330998,-2.5489999999999995,-0.53
TPX,761.9674969999999,19.499997000000008,2.56
TPZ,912.7200020000004,-3.5399940000000125,-0.39
TR,3202.896595000001,-0.8162719999999979,-0.03
TRC,4089.9345979999975,-14.429197999999985,-0.35
TREB,0,0,NaN
TREC,469.89000000000004,-1.2300000000000004,-0.26
TREX,990.4331269999999,70.840316,7.15
TRGP,1751.0000000000007,74.47000599999998,4.25
TRI,3559.539990999999,-2.879999000000069,-0.08
TRN,1622.817908,29.904312,1.84
TRNO,1229.559995,17.30000999999998,1.41
TROX,583.2599989999999,1.7199990000000112,0.29
TRP,4171.182515,-4.487510999999948,-0.11
TRQ,4092.5554990000014,-86.58754300000003,-2.12
TRTN,2127.9200009999995,9.860015999999952,0.46
TRTX,216.610002,-2.250001000000003,-1.04
TRU,1107.2000019999998,29.369993000000008,2.65
TRV,8242.532530999997,76.87682699999998,0.93
TS,1954.0819960000001,42.44200399999996,2.17
TSE,1171.439993,-2.349996999999995,-0.20
TSI,1113.335,-4.520000000000006,-0.41
TSLX,575.230006,0.6299969999999995,0.11
TSM,1873.8640880000003,75.18804899999998,4.01
TSN,3317.0905549999998,19.021109999999993,0.57
TSQ,201.52,4.409999999999999,2.19
TT,4449.345716,25.381937999999963,0.57
TTC,2508.1760999999997,45.21478600000002,1.80
TTI,980.7177760000006,-2.7172210000000163,-0.28
TTM,1439.1500079999996,25.879998999999977,1.80
TTP,2596.1599940000006,-0.32996999999999765,-0.01
TU,1105.1749989999998,7.831257000000003,0.71
TUFN,31.150000000000002,8.780000000000001,28.19
TUP,4060.992475999999,12.217523999999965,0.30
TV,2090.748124,-14.714997000000002,-0.70
TVC,2942.1325029999994,-5.7912469999999985,-0.20
TVE,3007.6050039999996,-2.957516000000034,-0.10
TWI,1444.4167699999996,9.885227000000008,0.68
TWLO,1814.850002,196.22998500000006,10.81
TWN,2711.8049989999995,-5.687499999999993,-0.21
TWND,0,0,NaN
TWO,720.7066789999999,-0.19709100000000035,-0.03
TWTR,601.4100019999998,5.419997000000009,0.90
TX,1742.7400109999999,-15.69001999999998,-0.90
TXT,4006.138121999999,26.439673999999982,0.66
TY,3430.4774930000003,0.06000200000001499,0.00
TYG,10647.800002999998,-134.65001799999993,-1.26
TYL,7311.9883329999975,305.70001600000006,4.18
U,0,0,NaN
UA,251.62,-8.879998000000004,-3.53
UAA,984.7762570000001,-7.622502000000011,-0.77
UAN,3764.5000100000007,-10.640046000000044,-0.28
UBA,1787.177501,-8.324997,-0.47
UBER,204.53000300000002,4.229999999999997,2.07
UBP,2551.3224969999997,-28.101247000000015,-1.10
UBS,383.9200010000001,-10.340005000000005,-2.69
UDR,3675.1124939999995,-16.58998500000002,-0.45
UE,468.2200019999999,-1.1600029999999926,-0.25
UFI,5706.37,-4.635000000000009,-0.08
UFS,2155.189998,7.059993000000013,0.33
UGI,2792.698874,-2.682754999999986,-0.10
UGP,467.3100000000001,9.995626000000005,2.14
UHS,6245.761888999998,67.99997200000003,1.09
UHT,5158.559988000001,-8.812491000000016,-0.17
UI,2641.4199879999996,174.730015,6.62
UIS,13768.368326000002,79.40001900000004,0.58
UL,4422.738727000003,-9.876811000000068,-0.22
UMC,291.48677200000003,1.9904179999999956,0.68
UMH,1581.1000010000005,-1.0550019999999964,-0.07
UNF,8085.762518999999,64.77001499999994,0.80
UNFI,3080.944983999999,-0.9724779999999633,-0.03
UNH,10042.538829000001,12.913978999999983,0.13
UNM,3828.1100039999997,23.89249200000001,0.62
UNMA,240.567,-1.0569950000000006,-0.44
UNP,6839.804624999998,71.34114999999997,1.04
UNVR,524.009999,1.710008000000002,0.33
UPS,7040.704974000002,103.197544,1.47
URI,4826.366262,79.90873300000001,1.66
USA,1264.1175,-1.8249999999999833,-0.14
USAC,622.2699999999998,-11.92999800000001,-1.92
USB,3867.1516569999994,2.544443999999963,0.07
USDP,234.15999999999997,-7.820000000000002,-3.34
USFD,506.19999299999995,-10.899999999999991,-2.15
USM,6069.082508999994,-21.48751699999997,-0.35
USNA,2895.380306,58.48188200000003,2.02
USPH,3852.840861,31.796673000000084,0.83
USX,48.52,-2.139999999999998,-4.41
UTF,1385.099997,10.749997999999984,0.78
UTI,950.2100089999999,-22.030005999999993,-2.32
UTL,4449.427978,-10.83659699999999,-0.24
UTZ,87.149999,8.920002000000002,10.24
UVE,905.9500069999999,9.799989999999989,1.08
UVV,5910.672499999998,41.44251200000002,0.70
UWMC,0,0,NaN
UZA,1410.7199999999998,-9.579995999999998,-0.68
UZB,801.971998,-1.875001000000001,-0.23
UZC,707.412003,-3.0920020000000044,-0.44
