symbol,investment,profit,roi
THG,0,15.369982000000007,0.31
THO,0,30.198809999999987,0.88
THQ,0,1.5000000000000053,0.33
THR,0,-12.829997999999986,-1.30
THS,0,-8.42000700000007,-0.25
THW,0,0.9450020000000023,0.28
TIMB,0,-5.027505999999983,-0.36
TINV,0,0,NaN
TISI,0,13.543727000000022,0.85
TJX,0,50.60749600000001,4.98
TK,0,-3.183726000000008,-0.13
TKC,0,-5.2645489999999935,-0.51
TKR,0,-1.3873859999999638,-0.04
TLK,0,1.1650370000000159,0.09
TLYS,0,-12.079999999999998,-2.38
TM,0,42.578899000000035,0.59
TME,0,0.610000000000003,0.62
TMHC,0,1.8300069999999948,0.34
TMO,0,42.623185999999976,1.20
TMST,0,-17.650000000000006,-2.45
TMX,0,5.662950000000013,0.91
TNC,0,32.138743999999996,1.18
TNET,0,-9.180004000000018,-1.06
TNK,0,-18.13002900000004,-0.79
TNP,0,-10.11499099999998,-0.25
TOL,0,33.49280999999998,1.95
TOT,0,52.072522,1.56
TPB,0,3.6299940000000035,0.48
TPC,0,8.247509000000026,0.23
TPGY,0,0,NaN
TPH,0,-6.189998999999998,-1.61
TPL,0,405.9711020000001,3.28
TPR,0,7.742491000000003,0.26
TPRE,0,0.14000000000000767,0.04
TPVG,0,-9.569999999999995,-3.07
TPVY,0,-7.591998999999996,-17.20
TPX,0,-5.8500010000000024,-0.82
TPZ,0,5.369992999999988,0.48
TR,0,19.70505400000002,0.99
TRC,0,-25.459172000000038,-0.65
TREB,0,0,NaN
TREC,0,-3.690000000000002,-0.68
TREX,0,32.74811900000002,5.22
TRGP,0,-41.79001799999999,-2.09
TRI,0,28.589989000000003,1.95
TRN,0,3.632355999999991,0.23
TRNO,0,17.850001000000013,4.12
TROX,0,-14.386009999999986,-1.18
TRP,0,18.42997899999999,0.86
TRQ,0,-51.9301,-1.18
TRTN,0,9.490007999999982,0.51
TRTX,0,-1.8800030000000003,-1.14
TRU,0,50.659987000000015,6.82
TRV,0,59.036253999999985,1.36
TS,0,-13.226005999999972,-0.74
TSE,0,24.739993000000005,2.24
TSI,0,-2.4725,-0.57
TSLX,0,2.819998000000002,0.91
TSM,0,28.98514500000001,3.45
TSN,0,-6.606945999999979,-0.22
TSQ,0,0.1499999999999968,0.06
TT,0,23.719065999999998,1.07
TTC,0,-6.742353000000016,-0.46
TTI,0,-2.33944399999999,-0.30
TTM,0,4.460001000000009,0.20
TTP,0,-57.11999899999996,-1.33
TU,0,4.3324980000000135,0.55
TUFN,0,-4.539999000000002,-2.61
TUP,0,17.904969999999977,0.40
TV,0,3.506252999999986,0.17
TVC,0,2.126875000000002,0.19
TVE,0,0.5906219999999855,0.05
TWI,0,6.765550000000007,0.53
TWLO,0,-33.14999,-2.82
TWN,0,15.060005999999998,0.50
TWND,0,0,NaN
TWO,0,-0.26186800000000243,-0.05
TWTR,0,16.240001999999997,1.32
TX,0,21.950013000000006,1.32
TXT,0,-12.041869999999989,-0.40
TY,0,-10.717500999999988,-0.38
TYG,0,-98.06993900000005,-1.04
TYL,0,-74.70751200000001,-2.18
U,0,0,NaN
UA,0,-15.612733999999993,-2.12
UAA,0,-9.336255999999992,-0.93
UAN,0,-7.8000490000000315,-0.10
UBA,0,-2.3224950000000018,-0.30
UBER,0,-3.6499970000000026,-1.93
UBP,0,-1.3650010000000012,-0.13
UBS,0,1.260004000000004,0.25
UDR,0,35.055002,2.77
UE,0,-2.8399960000000064,-0.57
UFI,0,-40.162506000000036,-0.91
UFS,0,-30.644988999999978,-1.25
UGI,0,-1.6972349999999956,-0.13
UGP,0,5.828750000000001,1.29
UHS,0,58.05468600000002,1.62
UHT,0,-39.01001400000003,-1.44
UI,0,166.56001199999997,5.58
UIS,0,-97.31498599999999,-0.58
UL,0,16.75195600000002,0.85
UMC,0,-2.9055040000000005,-1.65
UMH,0,1.1049989999999976,0.11
UNF,0,91.94120200000006,1.63
UNFI,0,1.9724919999999777,0.07
UNH,0,54.167711000000025,1.63
UNM,0,2.197505999999997,0.07
UNMA,0,-3.084998000000006,-1.11
UNP,0,166.079571,5.00
UNVR,0,3.460000000000008,0.55
UPS,0,16.970007999999993,0.26
URI,0,-23.80248599999996,-0.53
USA,0,0.3925000000000023,0.04
USAC,0,-1.6299950000000223,-0.34
USB,0,-0.13443799999998518,-0.01
USDP,0,-9.509999999999994,-3.55
USFD,0,0.47001499999998586,0.08
USM,0,60.60497199999999,1.04
USNA,0,6.276833999999987,0.22
USPH,0,85.59333399999997,4.26
USX,0,-0.2100000000000044,-0.14
UTF,0,0.919998000000021,0.08
UTI,0,22.279998000000006,1.92
UTL,0,28.432429999999993,1.17
UTZ,0,-0.46999999999999886,-2.30
UVE,0,12.390003999999971,1.58
UVV,0,22.75249699999997,0.44
UWMC,0,0,NaN
UZA,0,7.090001999999998,1.49
UZB,0,7.526004,2.91
UZC,0,7.957997000000002,3.05
UZD,0,0,NaN
UZE,0,0,NaN
V,0,44.93500300000005,5.27
VAC,0,19.590002000000013,0.65
VALE,0,-6.264997999999995,-0.67
VAPO,0,-12.52999899999999,-5.90
VAR,0,70.595614,1.64
VBF,0,8.22750099999998,0.49
VCIF,0,0.08499999999999908,0.30
VCRA,0,-10.969995999999998,-1.81
VCV,0,3.5275009999999956,0.27
VEC,0,17.329993,3.15
VEDL,0,-18.640183,-1.74
VEEV,0,33.96999599999998,6.40
VEL,0,-8.270000000000001,-18.70
VER,0,-26.300002999999997,-1.51
VET,0,-7.789989000000002,-0.49
VFC,0,-13.351940000000013,-0.63
VGAC,0,0,NaN
VGI,0,-8.399995000000004,-1.10
VGM,0,-3.9400000000000013,-0.28
VGR,0,4.5477019999999975,0.45
VHC,0,10.830003000000005,1.80
VHI,0,-58.677684000000006,-0.62
VIAO,0,3.6800000000000015,22.96
VICI,0,3.2000040000000034,1.60
VIPS,0,-5.244000000000012,-1.39
VIST,0,-0.76,-1.86
VIV,0,1.3099999999999987,5.77
VKQ,0,4.395,0.28
VLO,0,10.371978999999975,0.30
VLRS,0,-4.4300010000000025,-0.79
VLT,0,-11.96999999999999,-0.42
VMC,0,89.87332500000002,1.38
VMI,0,5.239936999999998,0.08
VMO,0,-2.6074999999999875,-0.17
VMW,0,-5.049987999999985,-0.15
VNCE,0,-39.45001800000001,-0.99
VNE,0,-10.739996000000001,-2.79
VNO,0,-1.2624399999999731,-0.03
VNT,0,0,NaN
VNTR,0,-1.4499999999999982,-0.57
VOC,0,0.29999899999999746,0.06
VOYA,0,20.10998899999999,1.60
VPG,0,3.3000020000000028,0.34
VPV,0,-5.730001999999995,-0.38
VRS,0,-9.230996000000005,-2.45
VRT,0,0.8299999999999983,1.54
VRTV,0,-23.48999900000001,-1.69
VSH,0,3.4755269999999925,0.20
VST,0,9.639998999999998,3.33
VSTO,0,-3.620001999999989,-0.48
VTA,0,-6.839999999999998,-1.00
VTN,0,0.12000099999998959,0.01
VTOL,0,-1.9900029999999846,-0.30
VTR,0,28.63572200000006,0.72
VVI,0,-21.777448999999997,-1.23
VVNT,0,7.459998999999998,16.89
VVR,0,-4.592500000000005,-0.90
VVV,0,3.1099979999999867,0.71
VYGG,0,0,NaN
W,0,48.06002599999998,2.63
WAB,0,29.453738000000072,0.73
WAL,0,4.529998999999982,0.26
WALA,0,13.120000999999995,8.33
WAT,0,43.293068000000005,0.82
WBAI,0,-21.379997000000003,-3.70
WBK,0,-0.702509000000008,-0.05
WBS,0,18.90221200000001,0.65
WBT,0,-14.61999699999999,-3.45
WCC,0,2.5749820000000128,0.06
WCN,0,4.929124999999999,0.54
WD,0,-8.79,-0.89
WDR,0,5.820012999999989,0.23
WEA,0,2.3900000000000006,0.25
WEC,0,27.895843000000028,1.66
WEI,0,3.6999999999999975,2.11
WELL,0,6.604997999999931,0.17
WES,0,-23.43999800000004,-2.04
WEX,0,136.8699819999999,2.68
WF,0,2.7870930000000023,0.16
WFC,0,6.929369000000008,0.29
WFG,0,29.950009,1.26
WGO,0,9.629996000000027,0.53
WH,0,5.109999999999992,1.20
WHD,0,14.290000000000004,4.19
WHG,0,-10.719994999999958,-0.41
WHR,0,187.1324650000001,1.87
WIA,0,-0.8700000000000028,-0.13
WIT,0,1.2222810000000006,0.37
WIW,0,-0.480000000000004,-0.07
WK,0,-9.709996000000011,-2.09
WLK,0,3.860005999999956,0.15
WLKP,0,4.859997000000005,0.79
WLL,0,95.41000500000001,1.39
WM,0,14.542495999999971,0.52
WMB,0,32.56542699999999,1.35
WMC,0,-9.909999000000001,-1.94
WMK,0,-0.9708510000000388,-0.03
WMS,0,-8.760004999999996,-1.44
WMT,0,18.939071000000027,0.55
WNC,0,0.02167199999999525,0.00
WNS,0,-30.480004000000015,-1.94
WOR,0,36.10820000000001,1.63
WORK,0,-4.8799990000000015,-3.95
WOW,0,-4.430000000000012,-1.17
WPC,0,-14.490007999999982,-0.59
WPF,0,0,NaN
WPG,0,-49.51803400000003,-1.16
WPM,0,10.450000999999983,0.84
WPP,0,-39.65124800000005,-0.63
WRB,0,21.28612299999999,1.79
WRE,0,36.291674000000015,1.69
WRI,0,14.511103000000032,0.52
WRK,0,-5.194201000000007,-0.46
WSM,0,1.7793399999999693,0.06
WSO,0,2.1969550000000595,0.05
WSR,0,-9.019999999999992,-1.84
WST,0,9.227506000000048,0.42
WTI,0,6.2099949999999975,0.59
WTM,0,320.07744099999957,1.07
WTRG,0,-6.833196999999998,-0.58
WTRU,0,-13.359001000000006,-4.90
WTS,0,25.029988000000003,0.86
WTTR,0,3.3100000000000036,1.53
WU,0,-0.7499980000000157,-0.13
WWE,0,23.605001999999995,1.40
WWW,0,-9.036296000000002,-0.65
WY,0,-13.910431999999906,-0.30
WYND,0,-32.740618999999995,-2.98
X,0,-11.822505999999995,-0.23
XAN,0,-3.63000200000001,-0.21
XEC,0,-22.099988000000018,-0.41
XFLT,0,-1.2660000000000036,-0.73
XHR,0,-11.159988000000013,-2.10
XIN,0,-3.949999999999994,-1.25
XL,0,0.09500000000000064,0.48
XOM,0,62.89747600000001,1.41
XPEV,0,0,NaN
XPO,0,29.92998,1.80
XPOA,0,0,NaN
XRX,0,-62.82645900000009,-1.20
XYF,0,-5.249998000000004,-1.44
XYL,0,25.85000199999999,2.40
Y,0,317.3390660000003,1.78
YAC,0,0,NaN
YALA,0,0,NaN
YELP,0,3.9700209999999956,0.24
YETI,0,6.569998000000005,4.51
YEXT,0,3.190000000000005,1.69
YPF,0,-12.226260999999969,-0.32
YRD,0,-6.580002000000004,-1.44
YSG,0,0,NaN
YUM,0,33.64727799999997,1.82
YUMC,0,3.6500019999999935,3.20
ZBH,0,60.98999300000001,1.07
ZEN,0,30.86998899999999,4.37
ZIM,0,0,NaN
ZNH,0,-9.671658999999991,-0.49
ZTO,0,0.49999999999999645,0.40
ZTR,0,-24.250005000000005,-1.04
ZTS,0,55.46000200000002,9.48
ZUO,0,1.9699989999999978,1.22
ZYME,0,5.018006000000007,1.42
__TOTAL__,0,NaN,NaN
