symbol,investment,profit,roi
OUT,629.289999,-10.879997000000007,-1.73
OVV,10953.029985000006,63.32000400000005,0.58
OXM,4356.516251,13.886248000000037,0.32
OXY,5786.3021659999995,7.9407360000000065,0.14
PAC,3933.8900080000008,11.819990000000033,0.30
PACE,10.8,-0.16999999999999993,-1.57
PACK,94.22,1.8450000000000006,1.96
PAG,2859.615010000002,43.16249899999999,1.51
PAGS,376.689992,14.400006999999995,3.82
PAI,2415.7949999999996,8.279999999999987,0.34
PAM,773.5299970000001,9.440000000000014,1.22
PANA,20.55,0.3200000000000003,1.56
PANW,4832.880013,-15.459996999999987,-0.32
PAR,981.741663,-6.118323999999987,-0.62
PARR,621.5800070000001,-2.1700099999999996,-0.35
PAYC,2661.459999,64.539988,2.42
PB,3965.8262249999993,-5.998716000000023,-0.15
PBA,1383.1099980000004,4.500005999999992,0.33
PBB,760.495,1.2939999999999827,0.17
PBC,307.75300400000003,-1.5070069999999838,-0.49
PBF,1016.2700000000002,-24.83000399999998,-2.44
PBFX,624.3899920000001,-12.709989000000016,-2.04
PBH,1844.7199999999998,9.980011000000026,0.54
PBI,3829.498125000001,6.469993000000015,0.17
PBR,1579.0225020000003,-10.563128000000036,-0.67
PBT,1409.6500060000003,6.102493000000003,0.43
PBY,275.934,-1.8170020000000022,-0.66
PCF,1422.2975000000004,4.577499999999999,0.32
PCG,4798.182475999999,48.92252300000003,1.02
PCGU,433.480004,10.200004000000021,2.35
PCI,673.8300029999999,-6.539997000000003,-0.97
PCK,934.9500009999999,-1.8699999999999974,-0.20
PCM,1707.8149999999991,1.7800000000000082,0.10
PCN,1315.4800020000007,1.4600060000000141,0.11
PCPC,0,0,NaN
PCPL,40.685,1.8550000000000004,4.56
PCQ,1185.35,3.069996999999999,0.26
PD,168.27999700000004,7.880003999999996,4.68
PDAC,0,0,NaN
PDI,1211.340005,-0.030005000000002724,-0.00
PDM,986.1100000000002,3.6499999999999915,0.37
PDO,0,0,NaN
PDS,1138.2325019999998,-10.577496999999997,-0.93
PDT,1560.9399999999996,-13.637501,-0.87
PEAK,3297.573134999999,16.620685,0.50
PEB,1193.30001,-0.6700179999999776,-0.06
PEG,4423.109999000002,29.40426899999995,0.66
PEI,2751.507500999999,7.46832899999999,0.27
PEN,2906.1600339999995,-18.730034999999987,-0.64
PEO,3339.6283449999996,-5.461690000000008,-0.16
PFD,1925.5299979999998,-1.6049970000000044,-0.08
PFE,3129.587821000001,-17.961601000000016,-0.57
PFGC,644.320002,19.699990999999997,3.06
PFH,25.370001,0.5299990000000001,2.09
PFL,954.0299990000001,-9.07,-0.95
PFN,779.8499969999998,-4.089997000000002,-0.52
PFO,1780.5225000000003,9.707500000000005,0.55
PFS,1576.3399909999996,9.940010999999997,0.63
PFSI,635.019995,11.109995000000005,1.75
PG,7410.7312630000015,70.994333,0.96
PGP,1022.1699999999998,-9.730003,-0.95
PGR,3134.1799549999987,31.358023999999986,1.00
PGRE,459.6500000000001,-3.880003999999996,-0.84
PGTI,578.7299999999998,-2.719998999999998,-0.47
PGZ,642.2399949999997,-4.719992999999997,-0.73
PH,9103.661096000002,59.730999999999995,0.66
PHD,892.1699940000001,-7.169992000000022,-0.80
PHG,3482.720014999998,29.566862000000008,0.85
PHI,4020.06594,-78.56742099999995,-1.95
PHK,701.87,-9.259999999999987,-1.32
PHM,2284.03969,34.225305000000006,1.50
PHR,237.68999900000003,16.239998000000003,6.83
PHT,1130.2199960000003,-10.099998000000019,-0.89
PHX,1330.6034389999998,19.45650699999999,1.46
PIAI,0,0,NaN
PII,5237.260821,82.57335200000001,1.58
PIM,965.1749999999998,-3.3925000000000036,-0.35
PINE,101.98999900000001,4.050000999999996,3.97
PING,84.689999,-3.889997000000001,-4.59
PINS,75.149997,-5.669999999999998,-7.54
PIPP,0,0,NaN
PIPR,3752.560017,11.979968999999997,0.32
PJT,892.1200019999999,19.109998999999995,2.14
PK,391.870001,-11.539998999999995,-2.94
PKE,3070.2858299999994,8.212491999999981,0.27
PKG,3969.5749880000003,15.289997999999983,0.39
PKI,3544.563743,-6.363738999999967,-0.18
PKO,1259.0599969999998,-7.45999999999999,-0.59
PKX,6699.1625170000025,-26.543101999999948,-0.40
PLAN,301.83999700000004,4.920000999999999,1.63
PLD,4483.690007,39.227496000000016,0.87
PLNT,787.429994,21.73000999999997,2.76
PLOW,1199.1300050000002,32.25999400000002,2.69
PLT,3114.7083349999994,19.65249399999999,0.63
PLTR,0,0,NaN
PLYM,292.19000000000005,2.279997000000005,0.78
PM,4961.550035,-13.500042999999934,-0.27
PMF,1303.5399960000004,-1.639999999999997,-0.13
PML,1141.9899999999996,6.209999999999997,0.54
PMM,1373.2875000000006,5.647500000000001,0.41
PMO,1600.7324999999992,-2.7999999999999936,-0.17
PMT,1036.320004,0.899992000000001,0.09
PMVC,0,0,NaN
PMX,1125.1399999999996,7.220000000000004,0.64
PNC,10002.872497000004,110.81749199999994,1.11
PNF,960.26,-7.939999999999998,-0.83
PNI,930.12,-6.159999999999986,-0.66
PNM,3421.9699899999987,18.955013,0.55
PNR,3187.4886039999997,22.561368000000037,0.71
PNW,5899.345017000002,40.08495199999997,0.68
POR,2584.279984,24.21001299999999,0.94
POST,2691.1599900000006,17.810010000000048,0.66
PPG,6119.101268999999,20.939952000000133,0.34
PPL,3443.246275999999,38.458251000000004,1.12
PPR,1137.8412500000004,-4.931249999999993,-0.43
PPT,1050.1325000000004,0.5987499999999955,0.06
PPX,958.6699899999998,3.150012000000004,0.33
PQG,306.119998,-0.029996000000000578,-0.01
PRA,3444.875628000001,35.998126000000056,1.04
PRG,1911.8184840000004,37.04490800000001,1.94
PRGO,5939.168769000003,15.65497999999996,0.26
PRI,2651.009987,47.93001100000002,1.81
PRLB,3295.900016,1.339987000000022,0.04
PRMW,56.78,0.9900000000000002,1.74
PRO,1433.360001,-4.269988999999995,-0.30
PROS,89.35999899999999,1.75,1.96
PRPB,0,0,NaN
PRS,271.469999,-0.9699989999999978,-0.36
PRSP,214.03000100000003,0.5199999999999996,0.24
PRT,94.526,-4.386000000000003,-4.64
PRTY,271.05000000000007,-6.099999999999991,-2.25
PRU,6038.640001000001,36.6500060000001,0.61
PSA,12573.419964999995,217.12750800000006,1.73
PSB,7092.060022999999,60.647521000000026,0.86
PSF,1342.029996,4.580016999999984,0.34
PSN,242.380002,-1.2700020000000052,-0.52
PSO,1646.666243,13.102504000000001,0.80
PSTG,287.519997,-1.1599970000000113,-0.40
PSTH,22.24,0.979999000000003,4.41
PSTL,138.535,-1.135002,-0.82
PSX,2448.399981999999,-19.559983000000067,-0.80
PSXP,2107.979998999999,-19.619993000000004,-0.93
PTA,25.1,-0.010000000000001563,-0.04
PTR,7882.485014999999,-3.175017999999941,-0.04
PTY,1143.040004,-7.779997000000023,-0.68
PUK,2794.1899970000004,9.710004000000037,0.35
PUMP,202.20999999999998,-7.779999000000002,-3.85
PVG,428.01000000000005,3.350000000000003,0.78
PVH,7337.299996,75.00245500000007,1.02
PVL,266.320002,-9.990001999999993,-3.75
PWR,2260.267495,1.7000120000000223,0.08
PXD,7491.192489000001,-119.972512,-1.60
PYN,831.0200029999999,-12.21000399999999,-1.47
PYS,1505.640001,0.4399889999999971,0.03
PYT,1633.0399989999999,4.160001000000008,0.25
PZC,985.0400010000001,-2.2100009999999983,-0.22
PZN,556.18,8.52,1.53
QD,63.4,-3.3300000000000014,-5.25
QEP,1009.1000029999999,11.720000000000006,1.16
QGEN,2367.717461999999,27.364900000000024,1.16
QS,70.140001,-9.150000999999996,-13.05
QSR,1245.21,4.659996999999983,0.37
QTS,1431.3599930000003,32.12000300000001,2.24
QTWO,1028.040003,27.329998000000003,2.66
QUAD,988.469999,5.090009,0.51
QUOT,388.57000099999993,0.5599980000000038,0.14
QVCC,92.749999,-5.857998000000006,-6.32
QVCD,194.939998,-2.8999970000000097,-1.49
R,6412.016674999998,89.69330599999995,1.40
RA,322.72,-7.489999999999995,-2.32
RACE,2075.3399810000005,22.019980999999973,1.06
RAD,20818.990032000005,-11.92504700000006,-0.06
RAMP,2572.98001,6.645616999999987,0.26
RBA,1918.5000060000004,13.421650999999983,0.70
RBAC,10.44,0.13000000000000078,1.25
RBC,5894.957212999999,24.740037,0.42
RC,464.13,-6.510001999999991,-1.40
RCA,0,0,NaN
RCB,100.44999899999999,-3.749997000000004,-3.73
RCI,3012.856256,-1.2262380000000235,-0.04
RCL,5142.310001,-42.771236000000016,-0.83
RCP,432.026001,-0.27300099999999716,-0.06
RCS,1304.2524999999998,7.415,0.57
RCUS,151.290001,-2.3200000000000003,-1.53
RDN,3043.3149920000014,22.885011000000002,0.75
RDY,2329.480005,16.214999000000013,0.70
RE,12621.727492,124.66004799999993,0.99
RELX,1496.0474969999998,9.515629999999998,0.64
RENN,1228.6799999999996,-49.730000999999994,-4.05
RES,774.775143,-5.622386000000008,-0.73
REV,6811.784176000003,-86.16527300000023,-1.26
REVG,243.830002,-1.5,-0.62
REX,3692.350012999999,-6.974464000000012,-0.19
REXR,856.2500009999999,18.399999,2.15
REZI,139.45,3.5699990000000072,2.56
RF,2367.4937789999985,-17.449483000000026,-0.74
RFI,1826.4600029999992,-1.5275009999999938,-0.08
RFL,243.330002,3.569999000000003,1.47
RFM,78.899002,1.703996999999994,2.16
RFP,436.15999999999985,-5.529998999999987,-1.27
RGA,5120.110029999999,40.810019999999994,0.80
RGR,2957.2399880000003,-37.09561599999995,-1.25
RGS,2540.980284,15.441934000000002,0.61
RGT,278.14,1.579999999999984,0.57
RH,2947.9099910000004,63.710008000000016,2.16
RHI,4017.901810000001,64.75776499999998,1.61
RHP,3990.8824980000013,-14.884999999999962,-0.37
RICE,0,0,NaN
RIG,5671.393026999999,52.42670600000001,0.92
RIO,4375.886846000001,53.806896999999964,1.23
RIV,375.517377,2.4186359999999976,0.64
RJF,4082.1820430000002,59.23150799999995,1.45
RKT,63.319998999999996,1.6700030000000012,2.64
RL,8444.547460000002,89.197588,1.06
RLGY,1045.4299959999998,-17.480005000000013,-1.67
RLH,662.8925000000002,-15.822499999999998,-2.39
RLI,3545.8637709999994,49.480186,1.40
RLJ,877.6700030000001,2.4800009999999943,0.28
RLX,0,0,NaN
RM,756.9400039999999,2.36000099999999,0.31
RMAX,1309.9900069999999,10.899997000000013,0.83
RMD,3442.9495329999995,58.10734599999998,1.69
RMI,148.450001,0.3599940000000075,0.24
RMM,93.85999799999999,-3.419997000000002,-3.64
RMO,98.05999999999999,0.9689990000000002,0.99
RMT,1095.8525,-2.507499999999993,-0.23
RNG,2261.370011,126.549984,5.60
RNGR,104.05699999999999,-3.9970000000000065,-3.84
RNP,1255.9200010000006,-5.8899989999999995,-0.47
RNR,7707.631662,37.517497999999904,0.49
ROG,5410.409994999997,-35.06124100000008,-0.65
ROK,10238.254976999999,14.942543000000086,0.15
ROL,832.488948,20.045862000000007,2.41
ROP,11973.306280999996,111.56623700000006,0.93
RPAI,514.9699990000003,2.640001,0.51
RPLA,109.92999999999999,0.6249999999999982,0.57
RPM,3782.9041739999993,41.40424400000002,1.09
RPT,2684.9049999999997,22.412505,0.83
RQI,1037.3100029999996,-2.3400040000000004,-0.23
RRC,3825.351662,86.38083099999999,2.26
RRD,3606.4012460000004,-5.102497000000003,-0.14
RS,4809.608447,68.35294899999998,1.42
RSF,137.37900100000002,-0.6450029999999902,-0.47
RSG,3399.645021,46.85247999999997,1.38
RSI,52.672,4.637999000000001,8.81
RTP,0,0,NaN
RTPZ,0,0,NaN
RTX,4839.073966,36.76836799999997,0.76
RVI,269.85000199999996,-0.4800009999999997,-0.18
RVLV,61.69999899999999,2.619999999999999,4.25
RVT,1929.4140629999997,-7.530223999999979,-0.39
RWT,2468.7149990000007,7.057501999999978,0.29
RXN,1159.789999,23.620001999999992,2.04
RY,4009.434356999999,6.011268999999999,0.15
RYAM,278.6500010000001,-7.1600029999999775,-2.57
RYB,140.61999999999998,-8.244999999999994,-5.86
RYI,231.14,-5.630000000000003,-2.44
RYN,2311.956972,4.418266000000006,0.19
RZA,1425.6699979999999,13.310000999999996,0.93
RZB,517.229998,-1.5649970000000017,-0.30
SA,1163.500004,-7.16000399999999,-0.62
SAF,177.699996,-1.219994000000007,-0.69
SAFE,385.229999,23.969998999999994,6.22
SAH,1968.6900069999995,17.557499,0.89
SAIC,2081.689984,45.770004,2.20
SAIL,301.260004,-2.5800009999999958,-0.86
SAK,0,0,NaN
SALT,6271.478141000001,-128.75185300000015,-2.05
SAM,12264.645023,214.64008400000012,1.75
SAN,1204.3704320000006,-13.946517000000014,-1.16
SAP,6250.8947149999985,40.00404799999998,0.64
SAR,2182.569992999999,-52.699995000000015,-2.41
SAVE,1761.259998,29.349988999999994,1.67
SB,300.3000000000001,2.1299999999999963,0.71
SBE,19.47,0.09200000000000053,0.47
SBG,0,0,NaN
SBH,1134.5600000000002,2.6599990000000133,0.23
SBI,0,0,NaN
SBOW,308.10000099999996,0.9700010000000079,0.31
SBR,5109.327509,12.229996999999976,0.24
SBS,608.6483359999999,10.836664000000006,1.78
SBSW,206.791372,-1.7219620000000013,-0.83
SC,515.2599990000001,-2.1399989999999924,-0.42
SCCO,2008.8745980000006,-13.155847000000023,-0.65
SCD,747.4199940000002,-4.65999600000001,-0.62
SCHW,2316.670557000001,12.367433999999967,0.53
SCI,2289.0308299999997,14.895277000000014,0.65
SCL,4626.563757000001,31.13000200000009,0.67
SCM,554.280952,6.67536,1.20
SCPE,79.983,0.6419999999999995,0.80
SCS,1510.3150040000003,13.687502999999987,0.91
SCU,5369.429994999998,-15.94998999999999,-0.30
SCVX,19.96,0.14899999999999913,0.75
SCX,2975.895000000001,-53.425003000000004,-1.80
SD,279.9000029999999,-1.1100019999999926,-0.40
SDHY,19.629999,0.24000199999999694,1.22
SE,185.330001,-0.350001000000006,-0.19
SEAH,0,0,NaN
SEAS,723.0400020000002,-22.200004999999994,-3.07
SEE,3341.4617100000005,23.77798999999999,0.71
SEM,622.4199979999999,3.3000020000000028,0.53
SF,1962.3296879999996,26.620542999999994,1.36
SFE,3932.1499989999984,29.69666299999998,0.76
SFL,1545.040001,3.280007999999979,0.21
SFTW,39.42,0.5899999999999981,1.50
SFUN,9880.399995000002,40.170004000000034,0.41
SGU,1245.839999,6.472499000000016,0.52
SHAK,990.479994,-38.40998800000001,-3.88
SHG,3286.4999889999995,14.685010999999971,0.45
SHI,2861.873332,-5.168326000000011,-0.18
SHLX,950,3.149992000000017,0.33
SHO,1170.5099990000003,1.4199979999999943,0.12
SHOP,4076.219991,205.040078,5.03
SHW,14109.941248000001,149.61368800000014,1.06
SI,57.870000000000005,0.47999999999999865,0.83
SID,389.297316,-6.499241999999997,-1.67
SIG,5812.011215000003,64.92044199999992,1.12
SII,1464.989991,-29.549986999999987,-2.02
SITC,3672.9457260000004,21.577459000000026,0.59
SITE,941.090005,21.070008999999985,2.24
SIX,1589.5249870000002,-23.654988999999976,-1.49
SJI,2527.733480999999,30.64920400000001,1.21
SJIJ,177.99000099999998,-3.25,-1.83
SJIU,714.664985,1.7020129999999867,0.24
SJM,7486.309978000001,140.52003500000006,1.88
SJR,1849.8024959999998,21.95124000000001,1.19
SJT,1983.6525070000002,-27.20250700000004,-1.37
SJW,3707.2983140000006,67.32251199999999,1.82
SKLZ,21.91,5.34,24.37
SKM,2229.540542999999,-2.4810039999999987,-0.11
SKT,2050.3324939999998,-11.67686300000001,-0.57
SKX,1254.4958279999998,12.716674999999977,1.01
SKY,3341.282493999999,60.048131000000026,1.80
SLB,5901.254990000002,5.172484000000022,0.09
SLCA,689.7600000000001,-15.460003000000011,-2.24
SLF,3158.6850110000005,15.47498600000003,0.49
SLG,6880.767281000003,65.29085900000003,0.95
SLQT,40.260000000000005,-0.4900020000000005,-1.22
SM,3285.2894019999994,10.618409999999916,0.32
SMAR,508.51999800000004,10.420000999999992,2.05
SMFG,650.88,-2.01999900000001,-0.31
SMG,4996.427506,44.52996999999999,0.89
SMHI,228.540002,1.4299960000000045,0.63
SMLP,10807.929999999998,-137.49991399999988,-1.27
SMM,463.54000299999996,-10.570002999999996,-2.28
SMP,3118.934992,-5.125010000000032,-0.16
SNA,7994.624136999999,56.64754500000001,0.71
SNAP,197.98000000000002,5.600001999999989,2.83
SNDR,303.090001,-7.140003999999994,-2.36
SNE,4620.4230830000015,-54.47081800000004,-1.18
SNN,2432.297393,43.83355600000001,1.80
SNOW,516.779999,47.929992,9.27
SNP,5363.254620999996,-0.3092420000000189,-0.01
SNPR,0,0,NaN
SNR,179.399999,-1.6599980000000025,-0.93
SNV,6163.335547999998,20.60756799999995,0.33
SNX,1436.295852,-3.577828000000025,-0.25
SO,4589.6876330000005,35.28013699999988,0.77
SOAC,19.91,0.29499999999999993,1.48
SOGO,64.50999999999999,-3.400000000000002,-5.27
SOI,189.79000000000005,-4.639999999999996,-2.44
SOJB,305.849997,-6.319997999999995,-2.07
SOJC,406.390002,-1.5300010000000022,-0.38
SOJD,103.99000000000001,-2.6799989999999987,-2.58
SOJE,25.280001,-0.07000199999999879,-0.28
SOL,822.339995,-14.039994000000005,-1.71
SOLN,441.93000399999994,2.5699929999999966,0.58
SON,4834.760219000001,46.45347399999995,0.96
SOR,8049.055004000003,-38.45500500000002,-0.48
SOS,311.7900009999999,-0.9889990000000006,-0.32
SPB,9741.075021000006,134.6860719999999,1.38
SPCE,201.80499999999998,6.545000999999999,3.24
SPE,1433.6499959999996,-11.177496000000017,-0.78
SPFR,0,0,NaN
SPG,10403.561891999996,6.520166000000003,0.06
SPGI,6682.391308,-33.960080999999946,-0.51
SPH,3893.7375019999995,-27.807487000000016,-0.71
SPLP,589.0800029999999,-2.8200029999999945,-0.48
SPNV,0,0,NaN
SPOT,1865.740021,33.629981999999984,1.80
SPR,2000.0700140000001,30.159990999999984,1.51
SPRQ,0,0,NaN
SPXC,2055.4211999999998,33.51656700000002,1.63
SPXX,1120.7900020000002,-8.760006000000004,-0.78
SQ,1028.130002,58.90000100000003,5.73
SQM,2525.915016,-8.59606999999999,-0.34
SQNS,245.140001,-10.990000000000018,-4.48
SQZ,26.17,-2.7199990000000014,-10.39
SR,5347.132494000002,45.095024999999985,0.84
SRC,1577.9160519999998,-8.524434,-0.54
SRE,6289.803106999997,75.30189299999994,1.20
SREA,210.20999999999998,0.8899990000000031,0.42
SRG,1008.0499900000001,11.820011999999979,1.17
SRI,1489.537501,0.5824960000000168,0.04
SRL,3698.7431199999996,34.19310999999998,0.92
SRLP,921.880004,10.10000200000001,1.10
SRT,1164.1525030000003,-28.125004999999987,-2.42
SRV,6715.7,-137.88004500000002,-2.05
SSD,3435.155626,39.324398,1.14
SSL,3354.7431269999993,44.59063399999998,1.33
SSTK,1577.630009,-26.380016000000012,-1.67
ST,1966.3200000000004,37.229998,1.89
STAG,954.2500030000003,-1.5799979999999927,-0.17
STC,3202.049601999999,16.757474000000016,0.52
STE,4529.108750000001,49.28253100000006,1.09
STG,40.355000000000004,-1.364999999999999,-3.38
STIC,0,0,NaN
STK,880.9599940000002,0.4200030000000048,0.05
STL,1132.3634750000006,-3.030370000000003,-0.27
STLA,463.196842,3.9339999999999957,0.85
STM,1800.4570919999996,1.4349829999999955,0.08
STN,1294.8250050000001,13.452501000000016,1.04
STNG,3885.0299919999993,-0.5899909999999817,-0.02
STON,1322.5899990000007,-10.320001999999997,-0.78
STOR,764.5899979999999,9.520005999999984,1.25
STPK,9.7,0.05000000000000071,0.52
STT,5944.185001999999,44.421884999999996,0.75
STWD,901.2366719999999,12.809165999999996,1.42
STZ,5364.138565,34.2498700000001,0.64
SU,2783.8679770000003,9.027976,0.32
SUI,6215.952488999999,102.89501499999999,1.66
SUM,507.68064999999996,11.408763,2.25
SUN,1067.520011,-22.29001299999998,-2.09
SUP,3098.2153659999967,-26.50233600000002,-0.86
SUPV,191.570002,0.7199940000000071,0.38
SUZ,317.154667,3.9036670000000004,1.23
SWCH,199.34000000000003,-1.0599999999999987,-0.53
SWI,268.73999399999997,1.6400049999999986,0.61
SWK,8628.585023,105.07997999999989,1.22
SWM,2476.460006,-21.30501899999996,-0.86
SWN,1690.903644,-7.42562999999995,-0.44
SWT,827.3579930000001,13.282014999999987,1.61
SWX,5340.940016,36.679978000000034,0.69
SWZ,1595.7725000000005,-6.86499899999999,-0.43
SXC,453.28000099999997,-5.510001999999997,-1.22
SXI,5668.044987,39.952516999999936,0.70
SXT,5161.902914,70.088888,1.36
SYF,791.38,-5.83999500000003,-0.74
SYK,7655.976876000001,205.08378900000008,2.68
SYX,1537.3750009999999,-2.5149920000000208,-0.16
SYY,4262.427495000001,67.715623,1.59
SZC,2343.9700049999997,-17.09999800000002,-0.73
T,4824.0829220000005,28.256252000000014,0.59
TAC,1284.3199989999998,3.4199970000000004,0.27
TACA,0,0,NaN
TAK,1086.97,-9.469995999999998,-0.87
TAL,885.053331,39.368330000000014,4.45
TALO,225.45000100000004,-6.949999999999999,-3.08
TAP,5560.576246000001,31.188761999999954,0.56
TARO,5079.017519000001,-61.501882999999964,-1.21
TBA,0,0,NaN
TBB,338.739997,-4.209995000000003,-1.24
TBC,217.24999999999997,-0.13000000000000966,-0.06
TBI,1802.381552,0.0826000000000029,0.00
TCI,2233.3408369999993,15.804988000000009,0.71
TCP,3846.1975149999985,-21.24751499999996,-0.55
TCS,298.4200000000001,-4.539997000000008,-1.52
TD,3489.165623,23.108124000000004,0.66
TDA,947.1699960000001,-1.1399890000000177,-0.12
TDC,2196.6800119999994,4.899999999999999,0.22
TDE,1190.8199979999997,-7.619993000000029,-0.64
TDF,1857.3675080000005,-3.4750230000000037,-0.19
TDG,12855.669968999997,318.15009999999967,2.47
TDI,1936.6799949999993,-4.129990000000031,-0.21
TDJ,1396.7099979999991,1.5000009999999975,0.11
TDOC,1487.19999,62.75001799999998,4.22
TDS,3932.080299,13.289211999999967,0.34
TDW,139585.364584,904.0138560000007,0.65
TDY,8790.975022999999,253.445012,2.88
TEAF,113.76500100000001,-2.4450029999999963,-2.15
TECK,1912.4200020000003,-21.03999400000002,-1.10
TEF,1652.093366,-22.91457800000002,-1.39
TEI,1448.4825029999997,-12.36437999999999,-0.85
TEL,3066.839998,37.000006000000056,1.21
TEN,5214.259992000004,26.425005000000006,0.51
TEO,1719.6475010000001,-14.609691000000021,-0.85
TEVA,3650.0867160000003,62.86125699999998,1.72
TEX,2699.435001,-20.926247000000007,-0.78
TFC,4302.470157999999,8.579684999999976,0.20
TFII,1048.520003,8.31999800000002,0.79
TFX,11754.638341999998,40.29581600000017,0.34
TG,2089.8369540000003,-17.407788999999973,-0.83
TGH,1185.1800029999997,-11.430006999999978,-0.96
TGI,3022.0662519999996,22.207499999999968,0.73
TGNA,3187.109400000001,8.79067699999997,0.28
TGP,1678.6400000000003,-7.149998999999978,-0.43
TGS,737.9556229999998,-3.9481249999999974,-0.54
TGT,5604.998679999999,65.666345,1.17
THC,6334.9400229999965,-28.06671600000001,-0.44
THG,6348.905036000002,73.86746200000003,1.16
THO,4112.665079,-8.629255999999941,-0.21
THQ,512.619998,-3.7399969999999954,-0.73
THR,902.8799949999997,2.1799990000000076,0.24
THS,3174.370018,23.619985999999976,0.74
THW,400.393,-3.6030000000000015,-0.90
TIMB,2015.372508,-19.33500999999997,-0.96
TINV,0,0,NaN
TISI,1915.0949970000008,23.721260000000022,1.24
TJX,1843.5617379999999,43.14171799999998,2.34
TK,2631.2825080000002,4.342481999999979,0.17
TKC,818.3135100000004,-13.798691999999981,-1.69
TKR,3206.382386,15.741183000000007,0.49
TLK,1550.4062010000005,-19.732274000000032,-1.27
TLYS,408.0999989999999,-3.279999000000002,-0.80
TM,12205.493295000006,110.94290599999997,0.91
TME,135.51,-1.0299999999999994,-0.76
TMHC,703.369995,5.539998000000001,0.79
TMO,11009.410636999997,285.00279499999994,2.59
TMST,341.230001,-9.520003000000015,-2.79
TMX,1026.1124029999999,17.228488999999993,1.68
TNC,5199.035302000002,50.94720299999996,0.98
TNET,970.7800000000001,5.069998000000027,0.52
TNK,2554.140002,3.389988000000022,0.13
TNP,5146.8450189999985,25.784961999999958,0.50
TOL,2570.274575000001,0.6631309999999786,0.03
TOT,6268.602524999998,16.349985000000018,0.26
TPB,481.93,12.580007000000005,2.61
TPC,2404.4299909999995,-40.597496999999976,-1.69
TPGY,0,0,NaN
TPH,668.600001,6.449995000000005,0.96
TPL,10948.524078,-153.9841829999998,-1.41
TPR,2702.8212649999996,29.741234999999985,1.10
TPRE,401.67999900000007,-4.08999899999999,-1.02
TPVG,409.42000100000007,-2.130001000000007,-0.52
TPVY,653.8580019999999,6.4830019999999955,0.99
TPX,745.3075009999999,4.1675010000000015,0.56
TPZ,1097.460003,-4.410002999999993,-0.40
TR,3337.764839,22.394567999999982,0.67
TRC,4006.3598149999993,-16.90921999999998,-0.42
TREB,10.03,1.0899999999999999,10.87
TREC,576.11,9.600000000000001,1.67
TREX,1025.977511,6.6446760000000324,0.65
TRGP,1607.5200039999997,-15.540009999999985,-0.97
TRI,3782.720005000002,60.169984000000014,1.59
TRN,1387.970324,-9.842064000000004,-0.71
TRNO,1412.220015,9.839981000000009,0.70
TROX,663.569993,-11.109994000000004,-1.67
TRP,4306.737507999998,43.862520999999994,1.02
TRQ,3888.7780119999993,67.956378,1.75
TRTN,2346.659997,48.99001199999997,2.09
TRTX,321.26,5.009999999999991,1.56
TRU,1456.7700019999997,51.13000100000001,3.51
TRV,8706.964982000001,80.05380099999998,0.92
TS,2310.1599990000004,-24.611991000000017,-1.07
TSE,1157.300007,2.5399799999999892,0.22
TSI,1074.2275000000002,8.132499999999997,0.76
TSLX,559.870001,7.840000999999997,1.40
TSM,1550.087664,5.185142999999989,0.33
TSN,3786.770547000001,31.62084200000003,0.84
TSQ,333.46000000000004,7.640000000000004,2.29
TT,3822.2647790000005,37.90830299999996,0.99
TTC,2052.167883,31.754825999999966,1.55
TTI,1040.89833,7.953340000000003,0.76
TTM,1376.42001,-12.500008999999984,-0.91
TTP,2904.8999919999997,-55.63000300000008,-1.92
TU,1002.9462510000003,6.215002999999992,0.62
TUFN,154.57999999999998,3.310000999999991,2.14
TUP,3684.789994999998,-57.30249500000001,-1.56
TV,1881.2226510000005,-4.753126999999998,-0.25
TVC,3022.235006,6.539995000000001,0.22
TVE,3087.6874950000015,15.524987999999986,0.50
TWI,1285.3162189999996,9.602447000000005,0.75
TWLO,1255.1100139999999,50.029987000000006,3.99
TWN,3055.385008999999,11.062500999999987,0.36
TWND,0,0,NaN
TWO,805.6632759999999,-9.843975000000022,-1.22
TWTR,907.1699940000001,14.280005999999986,1.57
TX,1618.0500019999997,14.489989000000012,0.90
TXT,4332.573728000002,15.578782999999998,0.36
TY,3138.8875040000007,9.434985000000005,0.30
TYG,8498.060022999998,-12.270018000000078,-0.14
TYL,6284.920008,65.51330400000012,1.04
U,0,0,NaN
UA,503.576476,-10.436477000000009,-2.07
UAA,1136.40375,38.63750500000003,3.40
UAN,4252.699977,-54.99996999999997,-1.29
UBA,1782.7850039999998,24.580001000000003,1.38
UBER,315.31,15.919999000000004,5.05
UBP,2555.2212569999997,49.057494999999975,1.92
UBS,426.85000199999996,-2.3000000000000043,-0.54
UDR,3299.877497,31.64499200000001,0.96
UE,530.769998,-8.239999000000006,-1.55
UFI,5212.767502,7.549990000000022,0.14
UFS,2149.364998,-28.239997,-1.31
UGI,2958.725008,49.43055899999996,1.67
UGP,483.8434379999999,-2.107811999999994,-0.44
UHS,6718.273112999999,91.97249999999995,1.37
UHT,4936.585008999999,35.662500000000044,0.72
UI,2404.390018,48.57999399999997,2.02
UIS,14100.798337999999,-381.93167900000014,-2.71
UL,4152.681831000001,39.763818999999984,0.96
UMC,356.1887709999999,-0.12472600000000211,-0.04
UMH,1707.7474990000003,13.05250000000001,0.76
